samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,202.52836719147427,0.0252338556743075,3,3,38676252.97472466
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,112.06639229638668,0.0125961115002235,4,4,46018.09104218258
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,130.40007865781106,0.0206763614953982,2,2,743615.642813004
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,168.886060005357,0.0281461518029941,2,2,9498228.577518702
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,65.6893839473619,0.0018805631595938,3,4,3019.893333256463
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,191.6951983605512,0.0080226563535544,2,2,4012471.29593536
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,215.05426766437665,0.0127185756386777,2,3,25492165.14511201
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,86.10338192931033,0.0071880072416763,3,3,19164.334342832884
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,101.27071019868067,0.0441920440590814,3,3,546847.2575881947
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,215.5563572501805,0.0029894350384634,3,3,2391668.016870075
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,133.94947048157445,0.0362469770828177,2,2,5843561.898519561
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,98.09424701880098,0.004681564299893,2,2,265142.7891197142
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,141.2000172561815,0.0118941660739367,1,1,3356162.488048964
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,84.77589142225831,0.0181688193786657,4,4,243485.8620771301
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,172.96860580232703,0.0402031448130478,3,3,1126489.025353902
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,209.5493483365425,0.0409649859920872,2,2,21856263.19895432
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,103.68362241804432,0.022424700920377,2,2,181935.56776850432
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,132.67794550956572,0.030119055611526,3,3,478559.0096085685
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,222.84703828451387,0.0433055327725546,3,3,101711916.61040094
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,122.63830196510048,0.0187902272166394,3,3,1595109.8638911152
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,108.17534721601524,0.09171313538413,3,3,1103445.875783731
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,157.32585790178663,0.0111385018875113,3,3,4498837.056854864
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,186.99629665595728,0.0021361358747841,3,4,1544879.4605963265
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,153.50042773037222,0.0214014222496241,3,4,2123266.4520862023
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,69.76837921473818,0.0463715815491554,3,3,296056.7534680504
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,117.94146477214572,0.0332426952113967,2,2,1850578.6492307945
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,62.34924125518232,0.0236139899361928,2,2,40656.72519843978
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,77.82093476779512,0.0446317207518698,3,3,1242956.451407025
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,131.93298433636355,0.003035174273136,3,3,402168.3906348795
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,54.67096478905621,0.0200744791544754,3,3,40284.12057930363
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,77.52393272324207,0.0093900511321123,4,4,38427.5387489112
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,54.20357277903949,0.0282611056675513,4,4,185159.34203826173
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,110.32125823571567,0.0508320285881659,2,2,660682.3621270275
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,166.79405717875213,0.0127532923101298,3,4,5510733.536001442
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,145.78379269146816,0.0416401770842556,4,4,12679674.72438609
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,87.64925351495879,0.0367827342957254,3,3,1894913.03421536
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,147.36227736649406,0.007248342391179,1,1,1130632.9059115867
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,245.9089705110972,0.0197666218770062,3,3,47534261.61488964
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,77.58947277591079,0.0210453150411256,4,4,580573.965949099
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,49.63252545781621,0.029116179359362,4,4,109960.58038818536
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,189.6444445518027,0.0326777047927632,3,3,3346865.901728719
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,159.35560673551433,0.0183259229741419,3,3,655290.9072774936
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,67.4603243855329,0.0023051358468929,3,3,38779.57525089388
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,143.08990985791897,0.051503325896237,4,4,471197.61706780246
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,60.72413010646963,0.006622974688798,2,3,7980.045133235557
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,134.77400720414735,0.0285363996259228,4,4,4253888.020454479
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,178.6004351315287,0.0693822382375916,3,3,4406128.922595151
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,113.60874743936331,0.0452448726306524,1,2,3040411.50550771
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,194.58272329852107,0.0314219679555851,3,3,11028427.361982483
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,70.78001813627986,0.0242439010349485,3,3,343189.479471637
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,113.12089393615112,0.0541483512184808,2,2,2926338.7778005693
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,147.77783168798638,0.0108418966261404,1,1,3621234.937027815
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,116.3992205039805,0.0023801549557614,1,1,44230.19818350512
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,77.74062277829617,0.0031312103186553,3,3,2801.1943933940142
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,67.46698451391812,0.0050032821074034,4,4,40958.28416925454
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,27.912251651948083,0.0221529893018297,4,4,330.7761971582095
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,128.91036639249057,0.0115311947762117,3,3,1255468.2589718865
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,168.80210377819066,0.0106210099193552,4,4,43099.14947118387
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,242.0932913713108,0.0227614929696843,3,3,40182609.177647226
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,201.61696518483947,0.034520800133873,2,2,19616194.22184964
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,71.91282638229487,0.038203500497074,2,3,537407.2568675327
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,171.69426959242176,0.0261963088717826,3,3,16530652.016977957
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,142.32542588075103,0.0043704394315099,2,2,26483.1471467775
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,98.42647029081952,0.0667236323095765,3,3,2009779.4433000367
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,164.08561673843963,0.0254772794957988,3,3,10608259.919206262
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,60.02746339303707,0.0212852140514364,4,4,14230.173588665291
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,188.8198802264509,0.0147291172910994,2,2,17371889.0972766
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,39.42471345970853,0.016997253964792,2,2,3462.3201885638746
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,169.28519367892127,0.0417650700333602,4,4,301224.6920293048
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,63.75976711439977,0.0376759681356258,2,3,141673.51851234498
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,56.618224074211305,0.0267274024845544,2,2,85125.7014698415
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,123.95806227617952,0.0081969369565434,3,3,5309.843920296772
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,130.57615338384275,0.0250659784636827,3,3,3282299.494905512
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,59.42768039313249,0.0486680212237079,3,3,48098.08657365242
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,183.60756469520587,0.0054697150467769,4,4,785323.8583734055
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,155.81756574279535,0.011331749292976,1,2,5239887.51247471
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,128.7263290369985,0.0161514725246606,3,3,1270783.581293767
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,81.95703398991633,0.0327287622258101,4,4,103508.77759905168
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,124.2148644735692,0.0985129650162756,3,3,226735.82800410333
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,93.90441486196306,0.0105906398945508,4,4,190152.78937029533
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,47.67982263115481,0.0430899391819195,3,4,147221.0228521232
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,158.6345311454579,0.0668004842290564,2,2,19271599.61430921
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,137.35245419345642,0.0307558976038422,3,4,623474.697535654
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,32.19943102587968,0.0063525667057824,1,1,1182.6551705040465
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,95.60645629695728,0.0035733127770517,2,2,44287.68506564561
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,118.99079232757046,0.0149581173055757,2,3,53202.05214561134
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,136.98964627358362,0.1027712024650561,3,3,941677.4119684824
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,158.9833146137655,0.0152501725188741,4,4,6498740.4975859625
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,142.39711627759743,0.0074837398009174,3,4,453700.720490981
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,99.1682192317352,0.0077966399904726,3,3,73075.16641598214
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,106.2190759092796,0.0078679655781911,3,4,218382.7639389965
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,192.2271873469963,0.0477572279975508,4,4,20638873.49971731
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,144.56449919574368,0.0065309046318575,3,4,228875.3262819261
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,108.25281717239058,0.0196521704509571,3,3,373883.3551130979
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,77.47482571456842,0.0193135737581934,3,3,33016.06233444292
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,214.1008826993353,0.0153580222775329,3,3,11761664.72894481
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,71.38845987090119,0.0152071671433499,4,4,23055.14636795919
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,71.30804178986682,0.0612708313093334,4,4,1506506.726230742
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,167.73849466099688,0.0039790543802396,3,3,1394013.4061828505
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,141.1019496797529,0.0223644616964753,3,3,4246357.687089351
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,156.09899004014704,0.0218221884618069,3,3,5760277.391529551
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,159.07388501182345,0.0641879167982179,4,4,8482913.647488339
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,222.717738183015,0.037343325613248,4,4,58604662.98091397
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,82.0338224790366,0.0123874489565565,4,4,240995.11929751665
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,68.30841224093842,0.0307699765665858,4,4,1987.7304145601968
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,111.26662624236712,0.0090645207204364,2,2,23531.93514334689
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,186.02355594689703,0.041045065857771,3,3,6480848.239645616
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,88.10849677814727,0.0057173121712603,4,4,5445.348666573371
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,113.40189871409858,0.024303966575264,2,4,1078233.3783850991
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,35.48026239788884,0.0365665125001501,2,2,2485.9371178431024
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,92.57495826115915,0.0183475378315992,4,4,1138799.3918043098
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,70.67192785004013,0.0196446232530829,3,3,404385.27218562906
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,68.12626708905408,0.0322873160553137,2,2,558048.6004579139
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,127.67394873663304,0.0333025029782364,3,3,5580761.488226757
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,169.94594364232796,0.0385006753725866,4,4,8401417.890733862
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,134.72903967171314,0.0836815838138048,4,4,703124.9941651404
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,34.43820711251669,0.0149094445413653,3,3,14611.954023439772
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,20.320695426646907,0.0255990402013935,3,3,449.6396738454794
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,150.8547674834553,0.0124668116265063,3,3,1146752.754078331
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,18.05669794720169,0.0238087195204931,1,1,155.46214979458668
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,146.1310480972937,0.035896482299343,4,4,369769.7204975145
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,150.6079387471732,0.0053623075577518,1,2,945396.6453397396
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,135.38478398974388,0.0091321368300648,4,4,175779.06434494385
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,236.0760982016157,0.0079902178745459,3,4,3755500.9102709233
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,41.419956556371496,0.0692564429665591,3,3,184993.530818538
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,105.6145220214358,0.0399873970271595,4,4,1279605.4812486698
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,147.98753182364874,0.0056398525239133,2,2,728193.2314561246
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,75.93583106537726,0.0975230068769916,3,3,41435.35238513124
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,130.72355993818823,0.0190984530554537,4,4,124889.328047799
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,80.49134518712137,0.0046598221762284,3,3,12981.727438382004
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,157.32719620226288,0.0108953057084288,3,3,1117797.1814192142
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,144.6760707693288,0.1213095781411249,4,4,5739360.488106908
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,127.53082929063538,0.041946231654896,2,2,5006507.909713437
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,92.32894109361168,0.0519179745565643,4,4,1552072.729583724
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,135.5009006756173,0.0099365202798604,2,2,1749068.034404597
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,111.50823669435027,0.0056609641531676,2,2,98978.52820946564
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,75.24798527085137,0.0193368710397575,4,4,572957.929890941
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,118.78365414876858,0.0036661290267867,4,4,220382.7066320516
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,128.459483762552,0.0727246642962203,4,4,11928022.792077512
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,44.24937948832488,0.015389501655508,3,3,12683.726334301578
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,160.80538871428263,0.0071844078001846,2,2,1813307.1248599952
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,101.93799719803296,0.0017279887313129,2,2,34945.45905483612
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,197.2910483346097,0.0357953121747494,2,2,4956315.256356837
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,140.42446560529157,0.007364887777732,4,4,1810343.7708843336
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,153.77249760499672,0.0791877554909202,4,4,4464344.338825487
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,66.37464844298319,0.0272861231947849,2,3,70668.04444104765
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,116.34701565432486,0.0293276685158202,3,3,1163394.520636767
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,120.82623801383356,0.0024183441423872,1,1,63396.0307853464
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,147.5151995256244,0.0598878310393453,2,3,16686568.318021525
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,136.11651901152234,0.0471234152616679,3,3,1978572.90857045
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,177.2161805935239,0.013518826299596,3,3,10070471.908079147
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,96.92265142364624,0.0120122046676924,4,4,273492.5522997173
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,201.72974836008888,0.042647017730394,3,4,31184476.373605244
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,148.66381298827793,0.040106386008455,3,3,11763354.186897138
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,131.9435495311622,0.024719308616165,2,2,348393.7125540947
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,90.97843226439284,0.0287196039865812,4,4,201394.71786830336
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,127.63605777864645,0.0275861577124879,4,4,2743713.286520385
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,138.1512990548185,0.0044026786194378,4,4,717450.7847605674
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,232.95587060786423,0.0093162560016306,4,4,14048659.119501073
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,121.17113015958276,0.0133308203500527,2,2,937783.0639653428
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,129.9477241777691,0.010197124442755,3,3,7036.731247067481
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,101.30408876700317,0.0153398760043474,2,2,119612.1419380271
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,185.4974284257162,0.1433321577917252,3,3,12856846.552705096
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,44.898433641647294,0.0862348777532297,4,4,274624.8871369788
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,70.48087905990506,0.092949916582369,2,3,802237.9906022873
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,99.45467479619256,0.1018993256466927,3,4,5161457.014638275
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,95.70918409671242,0.0115171364003782,2,2,139503.93626456975
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,207.78623357833587,0.0646214446463628,2,2,44987408.51514234
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,119.21330334485044,0.0553123830441723,3,3,78245.14165441666
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,99.69356581509923,0.0021909820308785,3,3,70296.54010103525
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,23.627103912941195,0.0882129280604498,4,4,1944.1411082054333
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,91.35063153173104,0.0233101880126748,2,2,633553.8454762978
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,237.0172690524197,0.0579401621590712,4,4,120526197.191058
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,90.68583408185329,0.056930322613917,3,4,1589141.6560148322
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,128.49823689692985,0.1069532471024079,4,4,5978473.856110205
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,89.86947224517661,0.0080461448331985,2,2,485505.6690017877
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,235.70945917432232,0.0600905381443307,2,2,95365834.96622635
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,114.4278799018178,0.0225206816743316,1,1,2825995.309832205
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,42.98102989968425,0.0257951344272165,3,3,45421.006896187486
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,155.26138875372175,0.0089262080283585,4,4,3513709.9501973013
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,156.60697683951278,0.0098400941306165,4,4,855915.6144405196
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,108.99114685470644,0.0158765237955557,2,2,402836.6740579707
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,143.18180850493584,0.0061854735884974,4,4,229964.32941859387
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,183.795029894981,0.0517737288524518,2,2,46710294.4979154
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,138.1013487587012,0.061209604092722,2,2,308066.3591746355
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,137.1773315525759,0.0237155408950032,2,2,2269503.822609388
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,81.24248342479882,0.0125221437095207,3,3,326626.80093601166
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,168.97296728833493,0.1055918846401307,4,4,12496280.91035186
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,61.81624992698465,0.011291243759716,3,3,68602.4150091952
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,81.66047486355731,0.0526912670020882,2,2,14965.76259345854
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,143.18665363906752,0.0219732014775559,3,3,644186.3591129475
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,120.103042940257,0.0180377897229779,4,4,2839601.2856846014
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,132.4839020860341,0.0270073358527187,2,2,4185375.5860030334
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,175.6687864485304,0.017900647546475,2,2,9073461.382656263
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,59.993099247337625,0.0152430646459132,3,3,141350.22172436232
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,120.4310101550712,0.0346381015768275,2,2,2698420.1751658674
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,120.39204176098674,0.0027549948050577,2,2,297539.2381621602
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,108.5106810891339,0.0377200449197689,4,4,2396569.1925790943
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,152.122513091311,0.0231094292579754,1,3,4552531.496842907
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,64.20075092099302,0.0706881863381682,4,4,500978.92140079447
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,142.33809363397523,0.113731511541954,4,4,11117050.47405704
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,137.3663459016569,0.0298523822024075,2,2,6035714.368273816
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,226.40333234917625,0.0236291100892132,4,4,27987853.606757183
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,103.8382747616615,0.0066539919169959,2,4,295780.3415516456
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,79.04622580709449,0.0207343369453242,4,4,121776.70933908295
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,129.7779082823501,0.0051273590475383,4,4,842851.6193455457
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,118.55423752970096,0.0240684776701331,2,2,4200538.688711322
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,89.55624086909376,0.0369981243997961,4,4,56989.098882030594
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,137.9195166142248,0.108996494085485,4,4,2708788.758622224
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,85.08668166829904,0.0081765574289721,4,4,108415.50483164778
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,156.5653490925809,0.1020938118315842,3,4,8648382.907948934
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,134.09429009055336,0.0189670320510325,2,2,4330434.814686832
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,277.445519518366,0.0026342848569228,3,3,12318897.61442123
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,92.50489405928737,0.0534980687865008,3,4,209853.09413602352
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,215.39321880039583,0.0483476441096248,3,3,49718872.185772926
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,231.261984516234,0.043388542420321,2,2,108719123.99557592
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,86.07961309244774,0.0389916217619166,2,2,186065.2105630501
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,75.33945561490364,0.0148393656835754,3,4,58044.29205614413
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,103.610902317619,0.0131335904824773,3,3,45837.07502888249
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,219.51289079030064,0.0038886688717127,4,4,7901099.912760995
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,34.705242905707884,0.0249825959587031,3,3,10138.0348862986
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,244.25340425928687,0.0100180679634787,3,3,16983767.25733677
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,157.95995795052028,0.0719990205067067,4,4,6910732.856093722
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,54.82130583433897,0.0088374936408232,2,2,10940.267447025702
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,205.918794018468,0.0276121495790267,3,3,30608113.212861463
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,200.15427775312168,0.0667183237578712,2,2,56309252.32438772
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,47.78204837012162,0.022136297355078,3,3,6766.213383676375
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,153.90606803613346,0.0118765098996515,3,3,2514733.48860994
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,199.1555615593898,0.0139163583200849,3,3,7964964.950703492
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,40.27093472396194,0.0832205812348299,3,4,181632.4071744576
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,98.72592988743835,0.0789408125226545,3,3,2616853.2625320493
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,83.58711202710982,0.0362240530628902,3,3,356936.55467060115
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,176.59683027137856,0.0838799070464234,3,3,3434041.4465758614
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,115.69909651567808,0.0241663948215961,2,2,803011.6203898037
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,108.8036061327785,0.0327448086497234,4,4,1398563.5844423736
K-DPP,4,scalogramStat2,12,3,inverse,single,0.1,136.840063850473,0.0239191371158543,2,3,185046.18008896665
