samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Random,3,scalogramStat1,12,3,inverse,single,0.1,4.446380225852287,0.0039613143788793,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.7609937739209076,0.00025392841936,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.027362985807145,0.036422150760169,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,8.693438658397586,0.0752685028668404,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,31.35483032580079,0.0022498439332979,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.0379293162791563,1.2262555298125223e-05,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,2.656327561692489,0.0019103212442511,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,7.242891074541267,0.1065266441701883,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,11.347699934470588,0.0010333531427612,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,22.463531953261626,0.0066791107154301,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,20.9135347988739,0.0391511517458793,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,4.345651484797105,0.0082826269311283,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,23.871311672373007,0.001476649711757,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,34.09197748311498,0.0246843058376474,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,15.101765544692162,0.0304435215561912,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,17.459395582793206,0.0057835183724363,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,76.36314606631335,0.0036738708058299,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,14.265829755528374,0.007682022171766,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,15.993334890516204,0.0747224015304146,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,45.3647485532089,0.0685537670732484,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,26.084757103054624,0.0089079454196267,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.1054459914352537,3.722480663122125e-05,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,71.3296658049489,0.0036507932495345,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,6.989780897766074,0.0017221241408086,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,2.339256652187092,0.0180181501485803,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,16.271159359748676,0.0254147637668242,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,30.26444953761657,0.3015559982164527,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,28.96004000580716,0.0014411404713748,0,0,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.099861421690865,0.0013465308180992,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,15.953193194019995,0.0073674560149382,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,2.31505800793531,0.0026028949250938,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.834586814567233,0.0248838877959412,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.8297917020550587,0.0011838643750023,2,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,39.6027684854805,0.0287937688417529,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,4.91891803608146,0.0019094206096734,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,23.094757544510127,0.0518028321792928,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.885986350827127,0.0077057287368619,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,4.997443623627464,0.0283334527055113,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,38.58787814375508,0.0006394953761597,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,16.346667358193198,0.0436774856388348,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,28.53250983530683,0.0054084538269275,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,2.54639577628334,0.0019146174849641,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,21.428432281472865,0.0001630932999906,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,3.4979568979544484,0.0008390060500538,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,4.161722930453681,0.0022984798061449,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,2.902325451439855,0.003857824325078,0,0,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,26.192939583875724,0.0006138350542243,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,73.97989371753326,0.1217301264629518,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,15.354131499355466,0.0376746501713639,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,10.127180741343642,0.0011523457902236,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.4766287874178168,0.0044330278209632,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,21.67122361110973,0.0174041303800951,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,48.04481251453812,0.0390884584537079,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,33.20359405778839,0.0210823683449717,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.4011470936351405,0.0001095547001198,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,19.786073285273226,0.0028123264615142,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.271419006277913,0.0008421404048659,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,3.546741181333426,0.0029000319719704,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,19.193375507458416,0.0200653279463857,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.306768771815909,0.0044774696061368,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,36.61216125974136,0.0396142926646373,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,37.2704546669811,0.0270574527514567,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,32.9205766606162,0.0040766356354667,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,3.3613073576575423,0.0060937026887489,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.2071114658249928,8.470833230466166e-05,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,9.48498290515132,0.0441772832933606,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,20.762092044684653,0.0697225965953502,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,2.068314385519137,0.0016819237743508,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,33.11528824634903,0.0437181960737873,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,30.9288569376871,0.0279296614193414,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,6.623734691988175,0.0043291004024147,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,39.24690268913425,0.0039656409047484,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,68.9447812824738,0.0576650560510003,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,28.78176919012326,0.0006373454365243,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,3.7685269685704745,0.0007450251161339,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,17.369285929140272,0.002766657324014,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,8.813036048375409,0.1088722003668841,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,8.363482179153273,0.0246345606200681,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,13.24171438342844,0.0389334313924932,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,2.695097389736991,0.0017550811994997,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.5468390700048762,0.0011644342295946,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,9.578759649431367,0.026506415121418,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,3.240100725228338,0.0030477247169364,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,2.393369327058399,0.0028786348735607,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,175.47536982831204,0.031967240005219,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.033557038984915,3.9416952376043226e-05,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.1370326624194853,0.0006209237193181,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,14.752727544329682,0.01105510319451,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,13.553378537096457,0.0233494575043964,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,13.331042954978628,0.003704686664714,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,29.860294666884325,0.0101795549058117,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,29.52597459302261,0.0041020517237098,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,18.527957024313064,0.0005882977756342,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,4.477168856662761,0.002347725467715,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,13.045465776355408,0.0047162146276859,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,2.047468147581314,0.0009641237476634,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,4.700330906418372,0.0319304472994491,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.97061823399752,0.0098318599854494,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,35.607984839540656,0.0248752331106003,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,30.97064955418348,0.0212892127783686,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,18.93334554664201,0.0929797839136308,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,4.942555235198391,0.0088016922034254,2,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,20.22947614554281,0.0104931526348892,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,8.723048314914779,0.002403546424234,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,41.15685476603071,0.0687870450206184,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,10.561899790926317,0.00114546998302,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,57.675962835322,0.0197510124139786,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,3.4882243160141027,0.0036568014172079,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,100.56068505993156,0.0024766506742791,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,67.76263327203661,0.0129260855983506,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,18.97025855518264,0.0041374431420382,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,4.354022228771804,0.0011257016413475,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,16.89961859377878,0.065224999453146,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,2.867777132306289,0.0111778590830845,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,88.80880020190374,0.0044668762447341,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,46.75661737722556,0.0024632553153387,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,4.855750473237234,0.0081372931467434,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.01677958035983,0.0002922848097513,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,9.87341570375762,0.0001536769670723,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,22.791464643179904,0.0002871021737597,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,6.941110667300115,0.0571561254491233,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.2803257328734674,4.888722557639915e-05,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,25.037657009846413,0.0031849907473742,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,21.00402027548113,0.1053204426378675,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,6.124467317434447,0.018582355326536,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,13.968424249840426,0.0216318330808494,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,16.902931335627695,0.0010088368139331,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,33.79200689424841,0.0170990283445447,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,16.349179238062508,0.0057977311514674,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,98.9507357353197,0.0454840766360296,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,46.66343954158585,0.0028183026030359,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,43.242386572892286,0.0053124998251488,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,26.545506608329344,0.0332456054182456,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.1211677046757895,0.0148603588417268,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,2.6546637631402654,0.0108331355017776,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,2.325610047243307,0.0114006950015484,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,29.648079434070933,0.0396891660713454,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,21.19852440217224,0.002580344748507,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,15.381783729847369,7.608995130986412e-06,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,69.98112757306936,0.0019276818529452,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.4338004859748052,0.0017916465116962,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,41.07110225009579,0.0197111321387857,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,14.128522499384978,0.0075302523053729,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,3.982291819424516,0.0027238940040556,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,19.14735892416304,0.0019585245030214,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,56.72316451698041,0.0085862095377455,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,19.926503770184244,0.0376033047743462,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,22.420379313275514,0.003532939631366,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,48.20907180642658,0.0156377835501791,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,36.298655757271405,0.0033007701072274,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,3.399446401696425,0.0148054188553858,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,15.315855115698628,0.0014531586440059,1,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,9.789868995804149,0.0112624056440753,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,5.005698859860431,0.0020429123315442,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,26.28245337665973,0.0360022438607176,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,53.82793155747814,0.0294399720648956,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,18.70633682362183,8.23293979631581e-05,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,6.820344818050855,0.0286104221050833,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,26.440560197753484,0.0485760921969432,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,163.4773118005352,0.0610426343821149,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,42.37013320146269,0.096966701500993,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.53512420644051,8.619919904327064e-05,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,60.86822475582219,0.0006078058071843,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,20.186294763089617,0.1420870493623638,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,28.79763817859046,0.0366965065646109,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.793775035927414,0.0001527373272833,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,33.10251003873836,0.116589479741451,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,2.4558128173534546,0.0237582729302341,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.102282275056518,2.229958564326366e-05,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,6.183229072393569,0.000220843895189,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,62.01692896236239,0.0052550538015904,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,3.7394536614311193,0.0039963493111686,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.204341982603685,1.589796699493529e-05,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,63.37088026537524,0.0055388795805601,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,60.407034681083,6.0650358507862215e-05,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,7.255225031776367,0.0001045486284467,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,43.61166388368351,0.0023423500709963,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,80.80103704296972,0.0681772898611974,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,3.186013324712949,0.0089951661949107,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,8.949725581241777,0.0312385642169473,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,53.17824145415286,0.0056689291082661,2,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,8.327540058546264,0.0254117732610189,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,32.14648122107091,0.1678385689526088,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.7464816923177702,0.0010133819244774,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.5610006608856644,0.0017468603819912,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.293666123283431,0.0074120101959599,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,6.782643174000936,0.0070044082924287,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,25.65616285879221,0.0871163340372652,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,24.730884580497587,0.0949154230075991,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,10.781337339530298,0.0042773998855311,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,1.8728082039633307,0.0157398875743403,1,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,114.8750993852004,0.0161231780694401,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,70.30144550588257,0.001257913436283,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,57.70380227383393,0.2127027785151821,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,13.229324447803108,0.0034141412110656,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,20.59601964241776,0.0013533056793711,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,27.465686089599647,0.0221474311095095,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,24.39968601473844,0.0606742442874248,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,105.74761140697524,0.0373382747963875,1,1,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,79.84308997553366,0.1031463509737931,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,9.62690221133068,0.0120045338024711,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,33.783316736020794,0.0392099225291146,3,3,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,45.1434246700795,0.0091703598611755,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,82.10882332355946,0.0114450571127417,2,2,0.0
Random,3,scalogramStat1,12,3,inverse,single,0.1,26.30751097722977,0.0019788932279819,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.4878633736331563,0.0004772228815685,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.2405607497853897,6.13481133355954e-06,2,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.3691854281140945,4.741266907209634e-05,3,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.2100426598987566,0.0010551122026126,3,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.045824142430112,0.0051920155997625,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.800064635208616,0.0027189761327024,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,3.6705089343053263,0.0011185082949833,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.5908913699358083,0.0009268115404286,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.25960053421233,0.0001066886307448,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.4098079312372709,0.0001724570812704,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.7461814825236935,2.194385101765881e-06,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.5454347088805758,0.0002386993781518,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.0594681905661567,2.1011997579359257e-07,2,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.2975684306473592,0.0002723146284129,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.5417112455961366,0.000102362708511,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.5282291565919603,0.0013230158810671,1,1,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.6131365825356137,9.619673720683692e-05,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.6991419715215854,0.0029675055683302,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,3.166756274678623,0.0014582076961858,3,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.291491348868208,0.0001310512191919,2,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.262624040385255,6.560591694069658e-05,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.6401569590645453,0.0022102349433074,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.5087742601642673,0.0024966309680615,2,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.2582906581991589,6.542956144028111e-06,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,3.168591413112454,9.518562816056084e-05,1,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.8035851126316698,0.0008455010403185,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.2188973590861112,0.0001387949484995,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.6899553828303877,2.0090406974463386e-05,2,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.395083223853275,0.007621808238669,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,3.2056517597702183,0.0001490706145211,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.614746209659749,9.68135551020606e-06,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.4523908702926095,2.7485169959834714e-05,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.6384943903712363,4.947500303679293e-05,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.989623915011878,0.0006330116838636,2,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,5.73419438262102,1.2606568903294286e-05,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.3039452656860169,9.368565266135233e-05,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.1465706795601154,0.0004945472356319,1,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.7617995567310027,7.080407391288305e-07,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.5908431914914347,5.519514344354083e-05,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.8969885923567354,4.086314226576449e-05,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.2083771631819311,5.852754791522206e-05,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.5249288907451597,2.4090534457335496e-05,2,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.9233374358818388,3.1054790688609325e-05,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.3416208728137085,0.0002961554020328,3,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,0.4781108400174166,1.7854681455567288e-06,2,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.799027242103304,0.0016065972083585,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.1706514256294374,0.0002497587541841,3,3,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,2.5842799134268124,0.016439996726271,2,2,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.38348519809921,6.7018017026467e-07,4,4,0.0
Random,4,scalogramStat1,12,3,identity,single,0.1,1.601384550282142,2.3558387794303343e-05,3,3,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,2.183830237509456,4.0601938310662185e-10,3,3,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,0.3220844438238175,2.5678142377756282e-12,5,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,3.33891102942676,8.12221101264146e-08,4,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.882491038279916,1.6597350385248136e-08,6,6,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,0.8517640943869417,6.793773582865177e-11,2,2,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.4022949493892474,4.021230738974978e-08,6,6,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.257998220148301,4.034654601286141e-08,6,6,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.6093243698324826,1.4462983375886646e-08,4,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,3.3260421486617786,9.574786169526848e-06,6,6,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.4131425006685043,8.545985475902762e-07,5,5,0.0
Random,6,scalogramStat1,12,3,identity,single,0.1,1.259793071658622,1.0632045514951912e-08,4,4,0.0
