samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Random,120,scalogramStat4,12,3,inverse,single,0.1,24.77027087498776,0.0,48,74,0.0
Random,120,scalogramStat4,12,3,inverse,single,0.1,18.769092234359352,0.0,52,70,0.0
Random,120,scalogramStat4,12,3,inverse,single,0.1,28.528111630049203,0.0,55,82,0.0
Random,120,scalogramStat4,12,3,inverse,single,0.1,18.24017036884165,0.0,49,82,0.0
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,52.20923350552172,0.0,18,35,58055.456805014255
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,51.38350146291203,0.0,14,30,57608.91713155417
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,52.99623265942357,0.0,18,34,57033.5897931455
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,54.59084009426199,0.0,22,38,57629.54659545257
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,58.45525662367161,0.0,22,38,53934.88468088536
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,52.686774797981904,0.0,19,31,60683.34313522692
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,54.29128212685667,0.0,20,34,52552.689702486125
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,51.60032700942267,0.0,16,31,60585.52724881369
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,49.17127676122309,0.0,18,28,62821.74457681097
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,44.539238067985735,0.0,18,26,69321.69221720308
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,54.68594078829262,0.0,18,35,60134.95728105973
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,54.33590399620478,0.0,17,35,55068.81555596706
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,50.0790234120427,0.0,20,30,56618.94530856575
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,54.24053982586881,0.0,16,35,51781.40765085502
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,53.01367839262059,0.0,18,35,54792.02013869059
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,54.73633552998265,0.0,22,36,60976.22902412918
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,55.39310833967661,0.0,18,35,51868.54982082376
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,52.51649970563588,0.0,20,32,54220.0148338235
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,54.6601147589419,0.0,20,37,50478.54817231499
Pertinence,120,scalogramStat4,12,3,inverse,single,0.1,51.67192322873254,0.0,17,32,54923.24532336364
K-means,120,scalogramStat4,12,3,inverse,single,0.1,29.09904388403684,1.4259167980082508e-58,60,95,-121.2485373535667
K-means,120,scalogramStat4,12,3,inverse,single,0.1,20.74009343372646,7.114897697331365e-58,57,93,-121.1722894578125
K-means,120,scalogramStat4,12,3,inverse,single,0.1,30.129620855895308,3.2222156055389086e-57,56,89,-122.23897660361727
K-means,120,scalogramStat4,12,3,inverse,single,0.1,33.698949836120065,3.5724184332587483e-57,57,96,-121.73445738357084
K-means,120,scalogramStat4,12,3,inverse,single,0.1,24.01276138236981,4.010653528752566e-58,56,91,-120.5632590159977
K-means,120,scalogramStat4,12,3,inverse,single,0.1,23.28303240644657,1.509070475550781e-58,60,90,-121.36320546272148
K-means,120,scalogramStat4,12,3,inverse,single,0.1,26.68845876759756,1.6490419682897598e-56,58,88,-120.6344568517164
K-means,120,scalogramStat4,12,3,inverse,single,0.1,22.93036685738885,5.557829410161133e-58,58,88,-120.39979596076635
K-means,120,scalogramStat4,12,3,inverse,single,0.1,28.413012602115995,7.167254292577275e-59,55,86,-120.63157408036402
K-means,120,scalogramStat4,12,3,inverse,single,0.1,34.10169170661864,3.2287156509634143e-57,53,95,-120.95723754615489
K-means,120,scalogramStat4,12,3,inverse,single,0.1,21.93991882610289,4.241098044299356e-58,62,99,-119.21159538912224
K-means,120,scalogramStat4,12,3,inverse,single,0.1,30.78666421112102,1.2375191824501078e-56,54,92,-120.51920144200064
K-means,120,scalogramStat4,12,3,inverse,single,0.1,28.38435063676445,3.24226321455479e-58,56,98,-119.7684655700052
K-means,120,scalogramStat4,12,3,inverse,single,0.1,26.748198443407123,2.624843216708055e-57,63,94,-120.53251479761178
K-means,120,scalogramStat4,12,3,inverse,single,0.1,22.463748651857195,1.569322650918233e-57,52,90,-120.073026800294
K-means,120,scalogramStat4,12,3,inverse,single,0.1,24.347076493396766,6.943506694156834e-59,57,101,-120.67334819694216
K-means,120,scalogramStat4,12,3,inverse,single,0.1,19.25070808370283,6.574208033135705e-58,65,96,-121.0676470125102
K-means,120,scalogramStat4,12,3,inverse,single,0.1,30.18454465968648,5.304419333684396e-57,57,90,-120.92369550362191
K-means,120,scalogramStat4,12,3,inverse,single,0.1,22.618484662095657,1.5663244975477845e-58,63,92,-120.66637941314744
K-means,120,scalogramStat4,12,3,inverse,single,0.1,23.756138709900256,6.118616059636218e-58,56,91,-119.84227188876564
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,65.14232582239148,1.784600871842841e-55,43,95,3.3290114197804505e+125
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,67.58132705868009,1.4367354243642403e-54,44,92,4.498403062075267e+129
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,68.28593250873094,2.1616176306164318e-55,46,99,2.4292101230194466e+133
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,67.07933958240379,1.2655537280859107e-54,44,91,2.981766647714315e+128
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,60.80840859692565,3.016257879901062e-55,44,93,7.61944953117963e+118
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,67.92826023545882,6.3153652096105244e-55,44,95,1.2131527837451466e+130
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,72.06943972451073,1.1380910145685307e-54,41,94,1.6818970732034128e+131
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,64.58889448216749,2.459055772211233e-55,40,91,1.2056440058290543e+121
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,63.6110189139181,3.426688491441319e-55,42,90,4.2779081897293175e+121
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,65.20866433723624,6.121565725997492e-55,44,98,4.7297635762259335e+120
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,66.60016445843685,8.26181907092831e-55,40,94,1.5499434752762954e+127
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,67.00817887687768,6.811540239041859e-56,44,94,2.6309156755568927e+127
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,70.73355910336495,8.371110724794272e-56,41,89,2.271830772259944e+129
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,70.51633521182488,8.46174885388854e-55,44,96,1.7869105127602774e+132
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,69.76919818675835,1.5109401720880273e-56,48,99,2.428293022302396e+127
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,67.45570051230075,8.374092314791384e-55,44,92,4.525962755579444e+130
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,65.7290000274833,2.677352604302731e-55,47,94,6.25168562560401e+123
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,69.09116896106057,6.352216816028102e-56,45,92,1.569865523145933e+134
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,63.272797350775015,2.569880837668459e-56,50,102,1.2394756035011556e+118
K-DPP,120,scalogramStat4,12,3,inverse,single,0.1,65.2902223002465,4.1514270768826524e-55,45,93,1.152696879488146e+122
Random,130,scalogramStat4,12,3,inverse,single,0.1,24.21452692045161,0.0,58,87,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,20.52408978068146,0.0,51,86,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,17.282177207851877,0.0,56,88,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,21.592410999384853,0.0,56,89,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,16.42508023894899,0.0,56,87,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,23.72186464243369,0.0,53,84,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,19.804762266738564,0.0,58,87,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,18.31609778017112,0.0,56,86,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,25.427108505229683,0.0,53,88,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,23.025611599869297,0.0,57,86,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,28.143718306743423,0.0,51,85,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,22.415426869606293,0.0,52,87,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,22.049417281779,0.0,53,89,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,21.04079951031971,0.0,46,79,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,22.168377153989567,0.0,56,84,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,21.972256296423165,0.0,50,86,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,23.32318577605108,0.0,54,88,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,23.88813284868024,0.0,50,78,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,24.8559974034878,0.0,52,89,0.0
Random,130,scalogramStat4,12,3,inverse,single,0.1,25.10562717083387,0.0,53,86,0.0
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,51.07218885523912,0.0,21,35,57672.58234842535
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,50.69199870775885,0.0,17,33,57898.04892263789
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,51.47490204231603,0.0,17,37,58307.62528540651
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,51.824850972402864,0.0,19,34,60969.21022835359
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,50.23130991908326,0.0,20,38,60178.708869152746
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,44.61680486118438,0.0,15,30,62869.6418082407
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,51.96704683030547,0.0,20,37,48909.14096284155
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,52.790046582094696,0.0,23,42,53221.60178494583
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,48.65266404569528,0.0,19,30,58237.85540846153
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,51.42227430872701,0.0,21,39,60669.471424944015
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,49.37648503880897,0.0,19,34,60196.7305445982
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,53.250727697872655,0.0,25,40,56803.49813165901
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,51.69469929086028,0.0,24,38,57592.43270240955
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,52.070384901638754,0.0,20,41,57890.52992424792
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,50.33890143999323,0.0,18,34,56613.39205426986
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,49.21806757329677,0.0,17,31,59924.43135282176
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,50.423972160162506,0.0,19,37,57639.44093059986
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,51.95817711157395,0.0,17,35,55378.041907137085
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,51.54621525092443,0.0,19,39,48577.025348450734
Pertinence,130,scalogramStat4,12,3,inverse,single,0.1,51.57648515578115,0.0,19,34,60054.61941467006
K-means,130,scalogramStat4,12,3,inverse,single,0.1,23.768492505093874,4.919664370623809e-65,61,104,-115.81455310326204
K-means,130,scalogramStat4,12,3,inverse,single,0.1,20.18759451378757,1.826640990023219e-63,65,96,-115.92852108360896
K-means,130,scalogramStat4,12,3,inverse,single,0.1,28.3535799657805,5.35083312574619e-64,60,101,-115.17738179969724
K-means,130,scalogramStat4,12,3,inverse,single,0.1,32.75533598590376,7.832889951217144e-64,57,102,-115.93470537391794
K-means,130,scalogramStat4,12,3,inverse,single,0.1,21.445180662935755,9.145606776868382e-65,58,103,-116.11685138383542
K-means,130,scalogramStat4,12,3,inverse,single,0.1,26.77034307536548,2.829279668108823e-63,61,98,-116.56523851736812
K-means,130,scalogramStat4,12,3,inverse,single,0.1,27.673056420333776,2.675888983994617e-64,62,102,-115.71810198614044
K-means,130,scalogramStat4,12,3,inverse,single,0.1,26.417585140964164,2.611242289742806e-65,66,106,-115.443160484271
K-means,130,scalogramStat4,12,3,inverse,single,0.1,26.924175074674142,1.8081477853349458e-63,67,104,-115.99152327474192
K-means,130,scalogramStat4,12,3,inverse,single,0.1,25.70884858662459,9.488024564214032e-65,61,98,-116.83946718675335
K-means,130,scalogramStat4,12,3,inverse,single,0.1,25.88720841859452,3.1823891973627257e-62,59,96,-116.56824778119574
K-means,130,scalogramStat4,12,3,inverse,single,0.1,23.269933482052814,5.105152977312587e-63,58,96,-115.24590778315716
K-means,130,scalogramStat4,12,3,inverse,single,0.1,31.10439844962088,1.7286229062682915e-64,64,102,-116.50746939426844
K-means,130,scalogramStat4,12,3,inverse,single,0.1,27.36447828568697,2.9896867886996456e-64,55,97,-116.18282323554575
K-means,130,scalogramStat4,12,3,inverse,single,0.1,25.143621812352144,1.894207893905861e-63,60,98,-116.67206897353402
K-means,130,scalogramStat4,12,3,inverse,single,0.1,24.13869292021073,6.048334254675899e-64,61,99,-116.4524699859452
K-means,130,scalogramStat4,12,3,inverse,single,0.1,26.46497842742833,6.806661792459427e-62,50,89,-114.4529318283427
K-means,130,scalogramStat4,12,3,inverse,single,0.1,24.249466986557035,1.6161062423849128e-64,62,99,-115.8733500708274
K-means,130,scalogramStat4,12,3,inverse,single,0.1,25.227005475190147,2.892924207729767e-65,63,98,-116.24252380175916
K-means,130,scalogramStat4,12,3,inverse,single,0.1,21.547285484043503,7.625523127669668e-65,61,107,-115.87583703765348
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,65.95519604198275,2.3607236339624688e-61,48,96,9.372091026795319e+137
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,61.06102143749407,2.088522593015e-61,49,101,2.190107843045168e+126
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,64.14154666834348,1.0497185620522209e-61,49,101,4.4673771996556885e+136
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,58.21239608111468,5.32905490803387e-62,44,100,1.1765535246093768e+126
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,64.6421466162108,1.832034190836501e-61,50,104,2.3148903639598643e+131
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,62.96939993159185,1.0899137778162233e-61,47,105,7.708559414309583e+131
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,64.56590868533631,1.629936383856907e-61,53,108,9.503013644807776e+131
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,66.97182822109896,1.0170990033049604e-61,54,102,3.164418470132082e+132
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,68.29913173412248,1.2716685275790617e-61,49,97,2.856569132705267e+136
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,59.7893267494108,2.467802615196139e-61,47,95,1.0038428192633295e+125
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,66.53909962454877,7.038943532150555e-61,49,102,9.543672582560236e+137
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,63.07766273986438,3.8712479260292866e-61,49,100,2.3357314005075445e+131
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,64.19134865537869,7.601132624582178e-61,49,98,1.4586144525487652e+131
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,64.28045840101922,5.1935084808480345e-61,47,94,2.659177729326951e+130
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,63.01204032940186,5.6759342742068625e-61,48,98,4.545220358779235e+131
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,60.80465153611243,3.670136684096548e-61,44,98,2.679915676631809e+131
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,64.94175564347168,1.9021024188677785e-61,49,104,3.123061801530874e+130
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,62.049147466538265,4.8841794924352187e-61,47,101,4.421769012874149e+123
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,64.89533234615784,4.145438920254065e-61,44,105,6.4717451584987655e+137
K-DPP,130,scalogramStat4,12,3,inverse,single,0.1,63.29266959498063,9.49037923249532e-62,46,98,5.320081488618632e+128
Random,140,scalogramStat4,12,3,inverse,single,0.1,15.19763549970214,0.0,53,74,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,21.108636112757235,0.0,64,90,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,22.093863538866675,0.0,51,94,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,22.37046954306609,0.0,53,91,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,21.380168521244865,0.0,58,91,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,22.186238103224323,0.0,60,89,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,19.94378215926386,0.0,53,86,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,26.758518899039103,0.0,51,92,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,20.95180020591888,0.0,53,89,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,22.944913752096618,0.0,53,90,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,25.368981317817934,0.0,62,98,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,23.089283003686745,0.0,57,91,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,26.95283619306068,0.0,61,104,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,17.37402326680932,0.0,59,92,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,19.683829052247788,0.0,62,95,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,20.139302086162733,0.0,51,91,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,22.02443433866596,0.0,56,90,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,22.34050373392883,0.0,58,97,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,18.41886920960018,0.0,59,99,0.0
Random,140,scalogramStat4,12,3,inverse,single,0.1,21.02601584008793,0.0,55,91,0.0
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,46.25064384848298,0.0,22,41,56197.96091422218
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,47.09432996015232,0.0,19,36,56180.43332774533
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,47.02948077423381,0.0,20,39,56141.044402791136
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,50.9258635461559,0.0,22,43,50477.83677823332
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,50.0838314444255,0.0,19,39,60051.793114511216
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,49.25901408029485,0.0,23,38,51867.68479576496
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,47.23483355339285,0.0,19,36,49587.723988526246
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,47.12662217181671,0.0,19,38,59265.87808550725
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,48.76125328878068,0.0,20,36,57853.87076269832
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,49.20666265032268,0.0,21,41,50939.00435059446
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,48.71402237076409,0.0,17,35,50364.2181577985
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,46.21297235619387,0.0,18,34,47995.62695389276
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,48.66965716018449,0.0,18,36,56205.319756233206
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,47.29971942500508,0.0,18,35,51036.240805104746
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,49.0094859831428,0.0,22,39,49946.973643262376
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,48.825669934321326,0.0,18,36,51961.08448227009
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,50.01319626417527,0.0,20,37,54871.53508996898
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,47.32153350695127,0.0,16,35,60905.78584675894
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,47.25144011836205,0.0,23,43,52357.85767740946
Pertinence,140,scalogramStat4,12,3,inverse,single,0.1,48.23345673015604,0.0,25,42,51430.48087510988
K-means,140,scalogramStat4,12,3,inverse,single,0.1,21.28927646644636,2.4825450471317946e-71,61,99,-110.90121022517866
K-means,140,scalogramStat4,12,3,inverse,single,0.1,25.294968525054863,5.248202189898999e-72,67,115,-113.20163645698608
K-means,140,scalogramStat4,12,3,inverse,single,0.1,22.67858442463012,2.5582550142508427e-70,62,105,-111.53961971935932
K-means,140,scalogramStat4,12,3,inverse,single,0.1,24.218312973176523,1.3513254614972792e-71,61,102,-111.60360262728722
K-means,140,scalogramStat4,12,3,inverse,single,0.1,22.161531580600453,2.818916395000003e-71,62,105,-111.41654499379648
K-means,140,scalogramStat4,12,3,inverse,single,0.1,26.5306566544192,1.0447126498186912e-70,61,108,-110.77061747916498
K-means,140,scalogramStat4,12,3,inverse,single,0.1,27.733742272710693,1.4526423042943633e-70,58,111,-111.86418382423582
K-means,140,scalogramStat4,12,3,inverse,single,0.1,31.164243729119672,1.0749999417471648e-69,62,103,-111.70790029806274
K-means,140,scalogramStat4,12,3,inverse,single,0.1,23.298422227740545,2.478320485351738e-71,60,102,-112.51967052534016
K-means,140,scalogramStat4,12,3,inverse,single,0.1,22.761926260653144,2.56353506014861e-71,64,105,-111.9029067131345
K-means,140,scalogramStat4,12,3,inverse,single,0.1,25.053608977429167,3.542272999235836e-70,58,100,-110.71457801567504
K-means,140,scalogramStat4,12,3,inverse,single,0.1,24.13740186851509,1.824358738541303e-71,69,110,-111.87966523143594
K-means,140,scalogramStat4,12,3,inverse,single,0.1,30.027593368247647,4.004723468853081e-70,70,110,-111.2148810966921
K-means,140,scalogramStat4,12,3,inverse,single,0.1,31.68844037068957,1.427937634260951e-69,66,111,-110.9780218895625
K-means,140,scalogramStat4,12,3,inverse,single,0.1,22.99727915128484,2.3150913509982278e-70,62,97,-112.15774723955556
K-means,140,scalogramStat4,12,3,inverse,single,0.1,22.00460615153209,5.806649790445061e-71,73,112,-111.37654975655268
K-means,140,scalogramStat4,12,3,inverse,single,0.1,24.52464246957457,6.574876931818344e-70,65,111,-111.99410585898336
K-means,140,scalogramStat4,12,3,inverse,single,0.1,32.84921770973017,1.3783064304579135e-70,61,114,-111.38614856956346
K-means,140,scalogramStat4,12,3,inverse,single,0.1,35.10765410991722,3.1650155593152786e-71,62,108,-111.15293733443444
K-means,140,scalogramStat4,12,3,inverse,single,0.1,29.35136797322776,2.6971808841367723e-69,57,105,-110.9748494672774
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,62.351978793730126,1.7858472111912236e-67,46,108,7.632068932979621e+135
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,63.18278490409157,1.7832128479175004e-69,49,110,4.5939569282735493e+132
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,63.48050529462999,2.4506560714143567e-68,53,108,1.5964853696628673e+139
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,57.60132232232425,1.1485908283480271e-67,52,109,2.1871378692156944e+125
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,57.777604694240566,1.794879732137962e-67,56,112,3.5519603167027324e+132
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,60.26045093426921,7.897648092317614e-68,56,113,1.0556623726648666e+132
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,64.99192688749608,1.7596706105154107e-68,50,106,4.254528729694665e+138
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,61.03421103659804,6.844281774023582e-69,45,107,3.994863050988988e+138
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,61.53711722662992,2.5247678553229622e-68,52,109,5.665353540347311e+131
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,60.00375223631133,5.942100733607437e-67,47,109,7.329308197730941e+135
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,59.730362968559504,5.695727255466255e-68,50,112,1.5491864568423048e+134
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,61.66230658134531,1.1950308235926566e-67,54,106,1.3205988036546747e+131
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,62.59031362735051,5.274840513565493e-67,49,111,3.2136727012927025e+133
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,61.11342367894283,4.844314363750225e-68,54,110,2.433328972300609e+135
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,58.62997177037133,2.558775428840424e-67,53,112,6.004095876814358e+132
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,61.41683916385072,2.844039235523237e-68,50,109,8.283413458408143e+141
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,60.28641925705085,7.638417911115015e-68,47,107,6.458847827862232e+136
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,63.20630411383032,4.365884682248331e-68,46,109,1.4693069775217197e+133
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,62.70942524042065,3.956598580602884e-68,49,107,1.1595110220160211e+134
K-DPP,140,scalogramStat4,12,3,inverse,single,0.1,63.21055030356487,9.763644899750964e-68,53,110,1.0081801874998083e+141
Random,150,scalogramStat4,12,3,inverse,single,0.1,19.42901177377281,0.0,55,96,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,23.18529307246429,0.0,54,89,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,17.358354166629006,0.0,57,93,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,24.011034401689216,0.0,62,97,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,31.141820557914293,0.0,59,99,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,34.12088693048696,0.0,51,90,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,28.08857562896963,0.0,61,99,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,20.85028897427141,0.0,56,89,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,28.80768877969645,0.0,57,98,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,17.575042230685856,0.0,67,94,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,19.988873586564072,0.0,60,95,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,22.42674764293129,0.0,50,93,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,19.916461879382044,0.0,66,98,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,19.75025962911593,0.0,61,98,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,23.12276068574088,0.0,63,95,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,20.542130354662262,0.0,59,96,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,28.5341279163206,0.0,49,94,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,21.465484069652742,0.0,57,96,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,16.425582433623912,0.0,63,98,0.0
Random,150,scalogramStat4,12,3,inverse,single,0.1,24.016736833833534,0.0,61,100,0.0
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,44.58070086018567,0.0,20,38,63129.92620636873
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,46.75325604257761,0.0,18,37,57497.392046647794
Pertinence,150,scalogramStat4,12,3,inverse,single,0.1,47.48329589240498,0.0,24,38,59127.62458437057
