samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
Random,10,8,3,inverse,single,11.39950618999182,1.304581418958059e-16,3,0.0
Random,10,8,3,inverse,single,14.306118278730054,2.6188927752137364e-18,8,0.0
Random,10,8,3,inverse,single,2.163404562178967,2.2464101150382032e-20,8,0.0
Random,10,8,3,inverse,single,9.163033416500404,7.046127935346359e-19,6,0.0
Random,10,8,3,inverse,single,12.166344151801514,1.8935553260290738e-15,7,0.0
Random,10,8,3,inverse,single,10.913381303668045,1.270946039912404e-14,6,0.0
Random,10,8,3,inverse,single,36.89058008454397,3.7109762265007824e-21,5,0.0
Random,10,8,3,inverse,single,37.8948825216266,2.799407250141172e-18,7,0.0
Random,10,8,3,inverse,single,22.145878468187625,2.8238628828263213e-16,8,0.0
Random,10,8,3,inverse,single,17.17179660734662,2.947998116335466e-16,7,0.0
Random,10,8,3,inverse,single,21.986788410189806,4.786817623188632e-16,8,0.0
Random,10,8,3,inverse,single,69.34464978560162,1.3097431364725965e-18,5,0.0
Random,10,8,3,inverse,single,20.009852060866773,5.687753030755876e-16,5,0.0
Random,10,8,3,inverse,single,35.60191402278359,5.04776844759104e-15,7,0.0
Random,10,8,3,inverse,single,21.994268865024047,1.080829651369837e-15,8,0.0
Random,10,8,3,inverse,single,32.08489591160921,2.6053274964880685e-19,7,0.0
Random,10,8,3,inverse,single,12.843754607263207,1.224285965787421e-21,8,0.0
Random,10,8,3,inverse,single,14.75252582216604,3.064456833916349e-17,4,0.0
Random,10,8,3,inverse,single,30.778188336013216,9.724415169078537e-19,3,0.0
Random,10,8,3,inverse,single,32.605448632791145,3.128606960179168e-16,8,0.0
Random,10,8,3,inverse,single,17.782428109699698,6.05717558533373e-19,6,0.0
Random,10,8,3,inverse,single,13.120194549842134,2.99065911743512e-19,5,0.0
Random,10,8,3,inverse,single,76.68411558981347,1.259999934955467e-14,7,0.0
Random,10,8,3,inverse,single,19.66533260416099,6.068843035131774e-18,8,0.0
Random,10,8,3,inverse,single,10.48832083050706,8.039844117159685e-17,4,0.0
Random,10,8,3,inverse,single,7.966938943386301,2.8646574128553318e-21,9,0.0
Random,10,8,3,inverse,single,9.122161236989944,1.5290405195428246e-19,7,0.0
Random,10,8,3,inverse,single,13.274654259119291,3.0262281937718365e-15,8,0.0
Random,10,8,3,inverse,single,20.937469318435223,4.304336320670652e-25,6,0.0
Random,10,8,3,inverse,single,31.328115684057277,3.263947580356491e-17,6,0.0
Random,10,8,3,inverse,single,70.15493984951924,1.6298634497116652e-18,6,0.0
Random,10,8,3,inverse,single,27.678938123429493,3.57689337847373e-17,8,0.0
Random,10,8,3,inverse,single,48.207363976986,5.9913577927464825e-19,8,0.0
Random,10,8,3,inverse,single,13.256116822573476,2.0568758679674322e-20,6,0.0
Random,10,8,3,inverse,single,22.81369810105985,1.4403057792886272e-17,6,0.0
Random,10,8,3,inverse,single,12.481102837955111,1.948365370185617e-17,6,0.0
Random,10,8,3,inverse,single,24.499686962949863,4.733135319474928e-15,6,0.0
Random,10,8,3,inverse,single,14.31009822396243,1.024778860135322e-18,7,0.0
Random,10,8,3,inverse,single,10.021210284975831,9.910273573843328e-16,9,0.0
Random,10,8,3,inverse,single,33.627531254061154,1.9871629953799384e-19,7,0.0
Random,10,8,3,inverse,single,51.69845522871093,1.9099497651557662e-16,8,0.0
Random,10,8,3,inverse,single,5.934072565588808,9.533157297764908e-20,8,0.0
Random,10,8,3,inverse,single,15.815426237863836,1.0103456974326298e-17,7,0.0
Random,10,8,3,inverse,single,37.65708284698113,2.0970040965222853e-17,7,0.0
Random,10,8,3,inverse,single,17.43642177284594,9.130874064491624e-20,6,0.0
Random,10,8,3,inverse,single,83.48261547492916,4.248650204362687e-17,4,0.0
Random,10,8,3,inverse,single,7.615341364845401,9.230764956210392e-20,6,0.0
Random,10,8,3,inverse,single,18.13332731132168,8.453341367896751e-15,6,0.0
Random,10,8,3,inverse,single,18.752817922715856,1.7630876387547267e-16,5,0.0
Random,10,8,3,inverse,single,54.31613983488279,7.664207815110243e-17,8,0.0
Random,10,8,3,inverse,single,57.03080386089651,6.465834119369657e-17,4,0.0
Random,10,8,3,inverse,single,32.865586326676706,1.067585747782406e-15,6,0.0
Random,10,8,3,inverse,single,40.21014395991405,3.819820719887654e-15,8,0.0
Random,10,8,3,inverse,single,34.29400610511159,1.532621818210053e-19,9,0.0
Random,10,8,3,inverse,single,44.98109558485342,9.626755786507153e-18,5,0.0
Random,10,8,3,inverse,single,39.28161978419719,1.0461272770432882e-20,8,0.0
Random,10,8,3,inverse,single,5.670836634387223,2.888798019627325e-14,7,0.0
Random,10,8,3,inverse,single,3.1237163368170373,2.82185265119197e-18,7,0.0
Random,10,8,3,inverse,single,1.98877033697575,1.20824845850269e-18,9,0.0
Random,10,8,3,inverse,single,11.056077309311124,1.708033242583218e-17,7,0.0
Random,10,8,3,inverse,single,28.235817912132404,7.643940172011903e-17,5,0.0
Random,10,8,3,inverse,single,31.86040327080799,1.7423474550502253e-14,7,0.0
Random,10,8,3,inverse,single,9.094085001577696,3.827203677992447e-21,6,0.0
Random,10,8,3,inverse,single,49.85508029139196,2.0986778059629532e-17,7,0.0
Random,10,8,3,inverse,single,43.66106590882719,4.734285122503041e-20,7,0.0
Random,10,8,3,inverse,single,26.84138651151586,5.855882873597355e-16,6,0.0
Random,10,8,3,inverse,single,27.560531437195277,1.1936335150306977e-15,6,0.0
Random,10,8,3,inverse,single,26.69661354006044,2.742009986625957e-16,8,0.0
Random,10,8,3,inverse,single,12.074335981623484,1.292405878844899e-17,7,0.0
Random,10,8,3,inverse,single,10.474551209313931,9.534090338713677e-20,8,0.0
Random,10,8,3,inverse,single,13.425792497699362,1.1103709616078739e-13,7,0.0
Random,10,8,3,inverse,single,8.707646051611714,1.242186398448426e-20,9,0.0
Random,10,8,3,inverse,single,23.172436913324614,9.66569935228452e-17,8,0.0
Random,10,8,3,inverse,single,32.99256444851609,4.9239559652664185e-17,8,0.0
Random,10,8,3,inverse,single,57.11981250668301,1.1985156891466989e-17,8,0.0
Random,10,8,3,inverse,single,18.94988964560035,7.162875695199461e-13,6,0.0
Random,10,8,3,inverse,single,13.497805220466498,9.398970083723552e-22,7,0.0
Random,10,8,3,inverse,single,26.333204061563222,3.1425660857879648e-15,8,0.0
Random,10,8,3,inverse,single,61.9355732879031,5.1638307167682524e-14,8,0.0
Random,10,8,3,inverse,single,28.408549407003807,7.491351305108276e-17,7,0.0
Random,10,8,3,inverse,single,11.908436993340866,1.0436780869427804e-14,6,0.0
Random,10,8,3,inverse,single,22.58535681133369,3.826035399323165e-18,7,0.0
Random,10,8,3,inverse,single,13.282615498109209,3.70283809983812e-17,9,0.0
Random,10,8,3,inverse,single,5.236319350106353,5.9636317553820786e-30,6,0.0
Random,10,8,3,inverse,single,8.185995399112771,1.532879559872325e-17,7,0.0
Random,10,8,3,inverse,single,29.824744791326385,1.3523716842878082e-14,7,0.0
Random,10,8,3,inverse,single,23.39577381592177,2.2271736038259777e-19,8,0.0
Random,10,8,3,inverse,single,14.98076940106817,3.931862654131283e-18,5,0.0
Random,10,8,3,inverse,single,9.527960978150038,1.2184212967393316e-16,8,0.0
Random,10,8,3,inverse,single,38.47077747871235,1.0295847254964201e-15,6,0.0
Random,10,8,3,inverse,single,21.03162240266827,3.1988620616326214e-19,9,0.0
Random,10,8,3,inverse,single,45.18255270071843,2.140872852152587e-18,9,0.0
Random,10,8,3,inverse,single,3.97937420479868,6.269477316333791e-20,5,0.0
Random,10,8,3,inverse,single,17.61046456921769,1.2366930948457829e-17,8,0.0
Random,10,8,3,inverse,single,65.45826005604472,2.702133726871444e-17,4,0.0
Random,10,8,3,inverse,single,19.8990607666613,9.470058801654634e-19,6,0.0
Random,10,8,3,inverse,single,14.754039918448845,2.6967706259967416e-18,7,0.0
Random,10,8,3,inverse,single,18.992786199459537,5.087264616340651e-19,7,0.0
Random,10,8,3,inverse,single,38.61138867366927,1.734216130864857e-16,8,0.0
Random,10,8,3,inverse,single,9.964580150564425,1.3879699395499071e-16,5,0.0
Random,10,8,3,inverse,single,59.94341691090773,1.4339167161745597e-19,5,0.0
Random,10,8,3,inverse,single,35.89129139273387,6.9252362565340335e-18,8,0.0
Random,10,8,3,inverse,single,33.227174853916424,4.9664680229848275e-18,4,0.0
Random,10,8,3,inverse,single,30.556761895142795,1.4810677642221175e-20,7,0.0
Random,10,8,3,inverse,single,29.54390575807636,3.748461348793254e-15,6,0.0
Random,10,8,3,inverse,single,28.43594328272767,4.198357731676789e-16,8,0.0
Random,10,8,3,inverse,single,17.03800317402076,1.6476594400634494e-19,9,0.0
Random,10,8,3,inverse,single,20.994364598314544,1.6486718454619669e-21,8,0.0
Random,10,8,3,inverse,single,33.16801393887268,4.6505525516104807e-14,7,0.0
Random,10,8,3,inverse,single,47.579508910187,8.058720466208516e-17,7,0.0
Random,10,8,3,inverse,single,9.587272012580367,4.262126047272459e-24,6,0.0
Random,10,8,3,inverse,single,17.145337560175765,6.371454275040712e-18,8,0.0
Random,10,8,3,inverse,single,36.97504534702931,1.0934805079078967e-20,5,0.0
Random,10,8,3,inverse,single,15.547050506989322,5.387134621548495e-18,6,0.0
Random,10,8,3,inverse,single,19.8269431634076,6.706900420264355e-17,7,0.0
Random,10,8,3,inverse,single,3.309419396029957,1.9190664059049767e-20,4,0.0
Random,10,8,3,inverse,single,26.99754258921965,9.88353434406026e-19,8,0.0
Random,10,8,3,inverse,single,30.91921548335633,2.9708469607922188e-21,8,0.0
Random,10,8,3,inverse,single,4.351741224948759,6.4329954251061514e-18,6,0.0
Random,10,8,3,inverse,single,26.292647862244813,1.850662484994616e-18,7,0.0
Random,10,8,3,inverse,single,38.644560826157,5.270512097166196e-17,6,0.0
Random,10,8,3,inverse,single,3.790504613718567,2.5572690617329136e-21,6,0.0
Pertinence,10,8,3,inverse,single,117.02999068662828,1.2375331648050037e-18,5,140.12028335846355
Pertinence,10,8,3,inverse,single,159.60217587967065,5.5006041833695865e-19,8,159.60217587967065
Pertinence,10,8,3,inverse,single,133.7113486512245,1.2875476058557085e-17,9,133.7113486512245
Pertinence,10,8,3,inverse,single,110.78070925247025,1.2982951804064916e-33,6,141.1217621361879
Pertinence,10,8,3,inverse,single,117.24760726256258,8.149669431917563e-17,7,158.7113363537913
Pertinence,10,8,3,inverse,single,130.0924058512602,8.240934950996676e-16,6,130.0924058512602
Pertinence,10,8,3,inverse,single,117.47640292767343,8.204572028827123e-17,7,117.47640292767343
Pertinence,10,8,3,inverse,single,105.10694326991904,1.977964731595348e-16,6,146.57067236114773
Pertinence,10,8,3,inverse,single,110.9448131168236,3.1937195554596245e-15,6,122.51372163400087
Pertinence,10,8,3,inverse,single,82.58050935905233,7.646575091677683e-16,7,82.58050935905233
Pertinence,10,8,3,inverse,single,152.34983185064033,2.383336881341123e-18,7,152.34983185064033
Pertinence,10,8,3,inverse,single,87.45809746555332,1.667365891491496e-15,6,87.45809746555332
Pertinence,10,8,3,inverse,single,116.56237485354995,3.7869591603697084e-16,8,116.56237485354995
Pertinence,10,8,3,inverse,single,164.0192934655763,4.363295029068775e-17,7,186.740761766719
Pertinence,10,8,3,inverse,single,115.1782732836252,1.633885762571138e-15,7,143.83538005719657
Pertinence,10,8,3,inverse,single,118.13078905617952,1.0582759373540504e-18,6,118.13078905617952
Pertinence,10,8,3,inverse,single,129.42701829524427,2.5677191642728122e-18,6,129.42701829524427
Pertinence,10,8,3,inverse,single,103.54190655186684,3.033086858310493e-17,7,126.387966153162
Pertinence,10,8,3,inverse,single,124.74503552384392,2.828631878659395e-17,7,124.74503552384392
Pertinence,10,8,3,inverse,single,107.6981799670472,9.356082773385713e-18,9,107.6981799670472
Pertinence,10,8,3,inverse,single,111.27402253069864,9.007949824628745e-16,6,111.27402253069864
Pertinence,10,8,3,inverse,single,155.23461389780874,6.472208965842202e-18,6,155.23461389780874
Pertinence,10,8,3,inverse,single,132.96310289226147,9.169227000069456e-17,7,132.96310289226147
Pertinence,10,8,3,inverse,single,144.73970744130585,1.6038423800454823e-14,6,166.91409139978376
Pertinence,10,8,3,inverse,single,95.8024601729636,7.7863047057413e-17,6,95.8024601729636
Pertinence,10,8,3,inverse,single,149.59666061852263,5.5492394006321126e-17,5,149.59666061852263
Pertinence,10,8,3,inverse,single,67.45434839325577,6.3962604458950355e-15,7,70.89477363424972
Pertinence,10,8,3,inverse,single,89.27804025063571,3.8069608831797725e-17,7,104.8548023818168
Pertinence,10,8,3,inverse,single,101.4619903400647,3.9509467936703764e-21,6,101.4619903400647
Pertinence,10,8,3,inverse,single,71.45576203891144,1.2912692906325153e-15,5,87.7208735315696
Pertinence,10,8,3,inverse,single,101.39940804288617,2.7658723192247358e-17,6,116.8884725477913
Pertinence,10,8,3,inverse,single,148.6492990594976,1.3085950284743722e-18,8,148.6492990594976
Pertinence,10,8,3,inverse,single,93.81133690347058,7.899047702629897e-16,7,93.81133690347058
Pertinence,10,8,3,inverse,single,149.7747286065749,3.2842363274519365e-17,7,149.7747286065749
Pertinence,10,8,3,inverse,single,56.32105191603891,1.4321965448533084e-30,5,100.6698198329947
Pertinence,10,8,3,inverse,single,129.909382451839,2.3421011245576437e-16,7,129.909382451839
Pertinence,10,8,3,inverse,single,149.73609781159766,5.6545491698285865e-15,7,149.73609781159766
Pertinence,10,8,3,inverse,single,132.37456297127807,2.329622894020502e-18,6,147.8636274761832
Pertinence,10,8,3,inverse,single,123.07299426678324,1.9356632122340575e-18,5,164.53672335801195
Pertinence,10,8,3,inverse,single,198.9686073984385,1.2077875525756513e-17,6,198.9686073984385
Pertinence,10,8,3,inverse,single,104.20819590962836,7.816597821421062e-29,3,155.6855904146774
Pertinence,10,8,3,inverse,single,142.2995793973068,3.07260623065228e-17,7,142.2995793973068
Pertinence,10,8,3,inverse,single,125.82640377200237,9.785409868841564e-32,4,172.68920067949736
Pertinence,10,8,3,inverse,single,90.46067908047038,2.634067956449014e-15,9,90.46067908047038
Pertinence,10,8,3,inverse,single,109.03467954628805,1.1102770520418888e-16,7,137.69178631985943
Pertinence,10,8,3,inverse,single,110.75113050386608,9.559302412194931e-17,6,110.75113050386608
Pertinence,10,8,3,inverse,single,149.62220838718233,1.3603904261020685e-17,8,149.62220838718233
Pertinence,10,8,3,inverse,single,142.30243402651055,1.1717694321189785e-17,5,142.30243402651055
Pertinence,10,8,3,inverse,single,125.05154526519456,1.9458017348182266e-16,8,147.8976048664897
Pertinence,10,8,3,inverse,single,74.90269560898437,2.960731046279425e-15,9,74.90269560898437
Pertinence,10,8,3,inverse,single,139.48429683719078,9.357104909695865e-19,7,180.94802592841947
Pertinence,10,8,3,inverse,single,105.78189683394598,2.6759738946750945e-17,5,121.27096133885112
Pertinence,10,8,3,inverse,single,73.21864110035281,2.4973421827850948e-17,8,73.21864110035281
Pertinence,10,8,3,inverse,single,72.4099819295762,1.0241872883581506e-15,6,72.4099819295762
Pertinence,10,8,3,inverse,single,174.078275825845,7.642568010448345e-18,7,174.078275825845
Pertinence,10,8,3,inverse,single,165.39184963994504,3.417499500111217e-30,5,212.39099218243783
Pertinence,10,8,3,inverse,single,166.41665015225794,8.751326992945202e-17,8,189.5069428240932
Pertinence,10,8,3,inverse,single,109.09671114871352,1.3653692660770153e-17,6,109.09671114871352
Pertinence,10,8,3,inverse,single,133.551943521303,6.464335689092544e-15,6,133.551943521303
Pertinence,10,8,3,inverse,single,131.42633214594122,9.035839175453504e-14,6,131.42633214594122
Pertinence,10,8,3,inverse,single,124.8625935445894,1.0198376437203838e-15,5,124.8625935445894
Pertinence,10,8,3,inverse,single,169.93435003550456,3.52048951499836e-16,4,169.93435003550456
Pertinence,10,8,3,inverse,single,106.51930803932956,1.1321980054094439e-16,5,112.1730409303304
Pertinence,10,8,3,inverse,single,127.39439752240584,1.799813349359975e-16,3,149.56878148088373
Pertinence,10,8,3,inverse,single,100.06082605520828,1.7005177608551488e-16,6,100.06082605520828
Pertinence,10,8,3,inverse,single,135.5849583593261,4.9338071993720255e-18,5,135.5849583593261
Pertinence,10,8,3,inverse,single,103.6947655994361,5.916926973401765e-17,6,103.6947655994361
Pertinence,10,8,3,inverse,single,106.41622467290512,2.143508483045919e-17,4,106.41622467290512
Pertinence,10,8,3,inverse,single,128.0330596204993,6.79528680407713e-15,8,153.69947074201673
Pertinence,10,8,3,inverse,single,77.40218237493215,6.78122563454788e-17,7,84.64632614539497
Pertinence,10,8,3,inverse,single,135.822905438376,3.4267878375546206e-18,5,164.4800122119474
Pertinence,10,8,3,inverse,single,135.9972810154664,4.8054787197980455e-17,7,135.9972810154664
Pertinence,10,8,3,inverse,single,119.90488542621829,1.2218711083223848e-15,6,119.90488542621829
Pertinence,10,8,3,inverse,single,87.52461846910134,2.0777810210978392e-29,5,131.87338638605712
Pertinence,10,8,3,inverse,single,129.7546829560647,3.634199197067613e-15,8,129.7546829560647
Pertinence,10,8,3,inverse,single,68.14795547832824,5.281440198475285e-16,7,72.39659347126944
Pertinence,10,8,3,inverse,single,76.40338581281628,2.6912389522485358e-17,6,76.40338581281628
Pertinence,10,8,3,inverse,single,146.80706571110403,5.030139452654683e-17,7,170.30663698235043
Pertinence,10,8,3,inverse,single,134.139850855763,2.8462032692242032e-15,6,144.80601369222023
Pertinence,10,8,3,inverse,single,63.07379185083157,3.80127873984782e-15,5,70.31793562129437
Pertinence,10,8,3,inverse,single,136.30435814369054,1.2242130167640242e-17,5,136.30435814369054
Pertinence,10,8,3,inverse,single,95.70693113895672,1.0436645564797543e-20,6,101.61235061172354
Pertinence,10,8,3,inverse,single,105.87528817803944,1.0929278124558404e-17,6,108.1595789633578
Pertinence,10,8,3,inverse,single,120.32499457129929,3.764519044885636e-20,5,143.41528724313454
Pertinence,10,8,3,inverse,single,135.2648396705845,1.491120234459685e-17,6,135.2648396705845
Pertinence,10,8,3,inverse,single,139.20207843500134,3.3813214700457517e-17,6,139.20207843500134
Pertinence,10,8,3,inverse,single,129.24168076363637,1.390660750370888e-18,6,129.24168076363637
Pertinence,10,8,3,inverse,single,139.26087422633307,1.4083769109632438e-14,7,139.26087422633307
Pertinence,10,8,3,inverse,single,43.56707626855645,1.9493832676204926e-47,5,54.36521190108901
Pertinence,10,8,3,inverse,single,113.31262732101148,3.19790831232791e-16,6,136.40291999284676
Pertinence,10,8,3,inverse,single,124.60443372824408,6.667248695282351e-29,5,160.56218627548128
Pertinence,10,8,3,inverse,single,86.74279139987581,1.1258252011537592e-16,7,86.74279139987581
Pertinence,10,8,3,inverse,single,153.41281550731307,5.687729131122113e-14,9,153.41281550731307
Pertinence,10,8,3,inverse,single,113.06882756815966,1.1904294988129521e-16,4,113.06882756815966
Pertinence,10,8,3,inverse,single,125.85147471090956,2.416350174014664e-15,6,125.85147471090956
Pertinence,10,8,3,inverse,single,146.34569447238408,9.02378807943596e-17,6,146.34569447238408
Pertinence,10,8,3,inverse,single,110.05106038944636,2.3730442562830333e-16,6,110.05106038944636
Pertinence,10,8,3,inverse,single,92.48351008573437,3.789516560997868e-16,7,92.48351008573437
Pertinence,10,8,3,inverse,single,86.99554762254162,1.1888771815204419e-17,3,112.73424487506614
Pertinence,10,8,3,inverse,single,95.07488270015531,3.8919249545585034e-16,5,95.07488270015531
Pertinence,10,8,3,inverse,single,94.51332220285472,1.2563404376985073e-15,6,117.35938180414988
Pertinence,10,8,3,inverse,single,92.83437819891068,4.48748149299402e-16,5,105.83888860853054
Pertinence,10,8,3,inverse,single,76.44877007583558,2.876534694813527e-16,7,99.29482967713072
Pertinence,10,8,3,inverse,single,76.743436965209,4.909770542906066e-16,7,76.743436965209
Pertinence,10,8,3,inverse,single,135.74269427551468,2.7595268159340056e-16,7,135.74269427551468
Pertinence,10,8,3,inverse,single,92.93830623297264,3.1363545638961305e-15,7,100.8452378606536
Pertinence,10,8,3,inverse,single,141.2325941893941,8.582692700853909e-16,8,141.2325941893941
Pertinence,10,8,3,inverse,single,132.53516240883008,6.251017892455793e-45,4,167.0976886551683
Pertinence,10,8,3,inverse,single,141.26062260687377,2.0526054066376604e-17,6,141.26062260687377
Pertinence,10,8,3,inverse,single,116.78007626246816,4.864968072252778e-15,6,116.78007626246816
Pertinence,10,8,3,inverse,single,87.86113208350109,1.023940582733671e-17,8,87.86113208350109
Pertinence,10,8,3,inverse,single,117.298981053151,1.0719570894744631e-14,7,117.298981053151
Pertinence,10,8,3,inverse,single,134.58083995032794,2.673550840261287e-15,7,134.58083995032794
Pertinence,10,8,3,inverse,single,107.46318469467732,8.090950622122735e-18,5,107.46318469467732
Pertinence,10,8,3,inverse,single,115.33424287317196,2.327557372244302e-16,8,115.33424287317196
Pertinence,10,8,3,inverse,single,95.12927873665032,7.248918499694912e-18,8,95.12927873665032
Pertinence,10,8,3,inverse,single,129.2157534732395,2.5397856054169848e-17,7,129.2157534732395
Pertinence,10,8,3,inverse,single,148.1553058905895,5.384954999882298e-16,6,148.1553058905895
Pertinence,10,8,3,inverse,single,71.57106031321749,7.442419598753944e-18,5,71.57106031321749
Pertinence,10,8,3,inverse,single,111.8166690551244,4.696314348375184e-19,7,111.8166690551244
Pertinence,10,8,3,inverse,single,126.16715534524464,5.349827874453134e-16,9,126.16715534524464
Pertinence,10,8,3,inverse,single,123.11867072311064,1.8256502358901468e-16,6,143.99765814874272
Pertinence,10,8,3,inverse,single,88.92784579916301,3.4440291529880683e-17,8,88.92784579916301
Pertinence,10,8,3,inverse,single,103.83431149308956,3.25417193330417e-16,6,103.83431149308956
Pertinence,10,8,3,inverse,single,148.1715066454513,4.041156815474606e-19,5,148.1715066454513
Pertinence,10,8,3,inverse,single,168.13305240253547,3.600987981989318e-18,6,168.13305240253547
Pertinence,10,8,3,inverse,single,109.61781347874336,2.9474048943989874e-20,10,109.61781347874336
Pertinence,10,8,3,inverse,single,91.80173257143365,5.298260045223022e-17,4,91.80173257143365
Pertinence,10,8,3,inverse,single,158.6014202820782,2.6728497787189362e-17,6,158.6014202820782
Pertinence,10,8,3,inverse,single,140.74906196613864,1.5730878123382494e-17,8,140.74906196613864
Pertinence,10,8,3,inverse,single,141.34924400493713,8.926392295967696e-16,4,141.34924400493713
Pertinence,10,8,3,inverse,single,124.247511026159,6.995388767272001e-16,6,147.33780369799427
Pertinence,10,8,3,inverse,single,92.7231688928075,5.70513098740298e-17,8,92.7231688928075
Pertinence,10,8,3,inverse,single,99.5581400343104,3.981324339596559e-17,5,99.5581400343104
Pertinence,10,8,3,inverse,single,115.2925379206214,4.156340607706796e-17,6,115.2925379206214
Pertinence,10,8,3,inverse,single,145.54253386523862,2.3826272638423963e-18,4,145.54253386523862
Pertinence,10,8,3,inverse,single,71.48697743294699,6.032925357812767e-17,8,71.48697743294699
Pertinence,10,8,3,inverse,single,122.22579208644795,8.923866142443605e-17,6,143.10477951208003
Pertinence,10,8,3,inverse,single,120.14321168096458,1.0487846452488828e-16,5,142.31759563944246
Pertinence,10,8,3,inverse,single,88.36126119842288,8.503446103405084e-16,8,88.36126119842288
Pertinence,10,8,3,inverse,single,139.711388657876,2.689033148922152e-16,4,139.711388657876
Pertinence,10,8,3,inverse,single,88.19568379193979,1.003631943170039e-15,6,104.11282020314556
Pertinence,10,8,3,inverse,single,73.31734114780075,1.5741921022378229e-18,9,73.31734114780075
Pertinence,10,8,3,inverse,single,115.32230955600856,7.602430135941282e-15,7,126.682163360546
Pertinence,10,8,3,inverse,single,58.75254337644648,1.632167024222445e-17,7,58.75254337644648
Pertinence,10,8,3,inverse,single,168.39968305025116,6.7756571780563474e-18,5,168.39968305025116
Pertinence,10,8,3,inverse,single,84.88164485039685,9.037416163613985e-42,6,116.60897053168996
Pertinence,10,8,3,inverse,single,102.2726457531659,2.1831068324241824e-16,5,102.2726457531659
Pertinence,10,8,3,inverse,single,87.71026947525607,7.305751892821211e-17,5,87.71026947525607
Pertinence,10,8,3,inverse,single,119.5918985597824,3.710759516217944e-16,8,128.51553453523223
Pertinence,10,8,3,inverse,single,154.96962009840266,1.0740694292487944e-17,4,196.43334918963131
Pertinence,10,8,3,inverse,single,109.45223743378344,5.5519146573554325e-18,5,109.45223743378344
Pertinence,10,8,3,inverse,single,91.63891329334297,6.388786033401921e-16,6,91.63891329334297
Pertinence,10,8,3,inverse,single,69.88003071505693,5.3005099221116914e-17,6,69.88003071505693
Pertinence,10,8,3,inverse,single,135.05084744313692,6.952452749787899e-15,5,135.05084744313692
Pertinence,10,8,3,inverse,single,127.1129388686018,1.1353234588116917e-15,5,129.84757652378644
Pertinence,10,8,3,inverse,single,118.06567230673124,1.5478833243273235e-16,3,118.06567230673124
Pertinence,10,8,3,inverse,single,132.15823803012194,8.073522657378101e-17,4,147.64730253502708
Pertinence,10,8,3,inverse,single,97.24289446301096,8.260353951542042e-15,6,120.08895406430612
Pertinence,10,8,3,inverse,single,116.54656851016338,7.744308979941597e-18,6,131.31085926269992
Pertinence,10,8,3,inverse,single,103.49428720871164,8.564955679115852e-16,8,103.49428720871164
Pertinence,10,8,3,inverse,single,101.6076046223039,9.209745770944449e-16,7,107.96403057183852
Pertinence,10,8,3,inverse,single,96.3775776125526,3.876451903465953e-15,5,96.3775776125526
Pertinence,10,8,3,inverse,single,171.2292453982796,4.2201186585691163e-16,6,171.2292453982796
Pertinence,10,8,3,inverse,single,123.797759484617,1.9190716730218618e-17,6,123.797759484617
Pertinence,10,8,3,inverse,single,105.26185986883016,8.022858070471618e-17,7,146.72558896005884
Pertinence,10,8,3,inverse,single,72.42214715837189,1.7217785522386986e-16,3,76.80596829440343
Pertinence,10,8,3,inverse,single,107.47932390468766,7.770797450574242e-17,6,107.47932390468766
Pertinence,10,8,3,inverse,single,125.19489062634555,2.630960950296525e-31,5,182.57575612878009
Pertinence,10,8,3,inverse,single,138.80651600112907,8.247583850316242e-18,6,138.80651600112907
Pertinence,10,8,3,inverse,single,99.26926945763614,9.587278184382764e-16,7,122.76884072888254
Pertinence,10,8,3,inverse,single,123.90554350437078,1.6157083094054967e-16,6,123.90554350437078
Pertinence,10,8,3,inverse,single,127.4622232592566,1.395214850659496e-18,6,127.4622232592566
Pertinence,10,8,3,inverse,single,120.40762103228036,6.943586397229361e-45,3,184.591057732584
Pertinence,10,8,3,inverse,single,70.11143381886595,2.243423567377362e-15,7,70.11143381886595
Pertinence,10,8,3,inverse,single,108.27340933772771,6.697236016007358e-47,5,143.8716275955156
Pertinence,10,8,3,inverse,single,120.67348158288884,1.1690956282829442e-42,5,245.0646688565749
Pertinence,10,8,3,inverse,single,112.89904450220313,1.1399358724175531e-16,6,138.63774175472764
Pertinence,10,8,3,inverse,single,119.66145219090792,1.0743891356611795e-16,7,119.66145219090792
Pertinence,10,8,3,inverse,single,142.733623778083,3.0376851840080302e-15,6,142.733623778083
Pertinence,10,8,3,inverse,single,99.6907272241734,3.7896227958869264e-16,7,125.4294244766979
Pertinence,10,8,3,inverse,single,101.68273457349572,2.301337988915516e-19,7,130.33984134706714
Pertinence,10,8,3,inverse,single,69.43235864615937,7.388707803239234e-17,6,72.87150454763614
Pertinence,10,8,3,inverse,single,164.90490795075678,2.1824425815598381e-16,7,164.90490795075678
Pertinence,10,8,3,inverse,single,113.30633947639151,2.0507281463894238e-17,7,113.30633947639151
Pertinence,10,8,3,inverse,single,111.1797679064284,3.4259214372840303e-16,6,111.1797679064284
Pertinence,10,8,3,inverse,single,67.72567442261524,7.975697078994337e-18,7,83.64281083382102
Pertinence,10,8,3,inverse,single,71.12288921740851,4.951949441897582e-15,7,94.2131818892438
Pertinence,10,8,3,inverse,single,149.00476495992103,5.4383715639514016e-18,5,190.4684940511497
Pertinence,10,8,3,inverse,single,135.11247394499003,2.2982197186467007e-17,6,135.11247394499003
