samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,criterion
Random,3,12,3,identity,single,0.1,0.6099282531067729,0.009134112605023,1,0.0
Random,3,12,3,identity,single,0.1,0.614712581038475,0.009309161030151,3,0.0
Random,3,12,3,identity,single,0.1,0.3451171896109978,0.0051128735301721,1,0.0
Random,3,12,3,identity,single,0.1,0.1833797891934712,1.750484816100034e-05,3,0.0
Random,3,12,3,identity,single,0.1,0.7845286428928375,0.0648079553162018,3,0.0
Random,3,12,3,identity,single,0.1,0.3542280942201614,0.0067546390697614,2,0.0
Random,3,12,3,identity,single,0.1,0.6632503320773443,0.0196891413810508,3,0.0
Random,3,12,3,identity,single,0.1,0.519245719226698,0.0139006296843474,3,0.0
Random,3,12,3,identity,single,0.1,0.6742018448809782,0.0577621457534538,3,0.0
Random,3,12,3,identity,single,0.1,0.4967775506277879,0.092787135325046,2,0.0
Random,3,12,3,identity,single,0.1,0.4066843452552954,0.0037269517392338,2,0.0
Random,3,12,3,identity,single,0.1,0.3648491948843002,0.0025258872116939,3,0.0
Random,3,12,3,identity,single,0.1,0.3092338334148128,0.0017643013238206,2,0.0
Random,3,12,3,identity,single,0.1,0.7468390365441641,0.0453203982805481,2,0.0
Random,3,12,3,identity,single,0.1,0.0412427523018171,6.941337693539004e-05,1,0.0
Random,3,12,3,identity,single,0.1,0.6239366233348846,0.0308228246071486,3,0.0
Random,3,12,3,identity,single,0.1,0.5854936297982931,0.0197635416016855,2,0.0
Random,3,12,3,identity,single,0.1,0.3846425642259419,0.0014253487997598,2,0.0
Random,3,12,3,identity,single,0.1,0.530289925634861,0.0009190659421734,3,0.0
Random,3,12,3,identity,single,0.1,0.3442800048117836,0.0022813666372933,3,0.0
Random,3,12,3,identity,single,0.1,0.3836979866027832,0.004268842686187,3,0.0
Random,3,12,3,identity,single,0.1,0.6242497985561689,0.0143054229781571,3,0.0
Random,3,12,3,identity,single,0.1,0.2081532875696818,7.464064901524811e-05,3,0.0
Random,3,12,3,identity,single,0.1,0.8731859922409058,0.0093626105031851,3,0.0
Random,3,12,3,identity,single,0.1,0.6666705558697382,0.0669886267156507,0,0.0
Random,3,12,3,identity,single,0.1,0.8253222107887268,0.0035887852984565,2,0.0
Random,3,12,3,identity,single,0.1,0.481389125653853,0.0354761216644807,3,0.0
Random,3,12,3,identity,single,0.1,0.8703315059343973,0.0047181841144372,3,0.0
Random,3,12,3,identity,single,0.1,0.8379319707552592,0.0012012384934264,2,0.0
Random,3,12,3,identity,single,0.1,0.2686818306489537,0.0002477186148895,2,0.0
Random,3,12,3,identity,single,0.1,0.5741298943758011,0.0034391002416264,3,0.0
Random,3,12,3,identity,single,0.1,0.6370673459023237,0.0046210581892819,3,0.0
Random,3,12,3,identity,single,0.1,0.4231339121858279,0.0014128976693703,3,0.0
Random,3,12,3,identity,single,0.1,0.7929426232973734,0.0093246184614305,3,0.0
Random,3,12,3,identity,single,0.1,0.7337869058052698,0.107686568505504,3,0.0
Random,3,12,3,identity,single,0.1,0.9238412976264954,0.0831132168455918,2,0.0
Random,3,12,3,identity,single,0.1,0.5057700996597608,0.0009343984856008,2,0.0
Random,3,12,3,identity,single,0.1,0.7588982979456583,0.0398732364119436,1,0.0
Random,3,12,3,identity,single,0.1,0.2878315697113673,0.0005695851794945,2,0.0
Random,3,12,3,identity,single,0.1,0.5948974639177322,0.0171333792349873,2,0.0
Random,3,12,3,identity,single,0.1,0.6082610810796419,0.0289041915431624,3,0.0
Random,3,12,3,identity,single,0.1,0.2452503774936,0.0043801244207179,1,0.0
Random,3,12,3,identity,single,0.1,0.4934883192181587,0.0278224163375925,2,0.0
Random,3,12,3,identity,single,0.1,0.8475023905436198,0.0117906358979255,1,0.0
Random,3,12,3,identity,single,0.1,0.6325888860349854,0.0042027441440697,2,0.0
Random,3,12,3,identity,single,0.1,0.7849226295948029,0.035153213469984,3,0.0
Random,3,12,3,identity,single,0.1,0.4661656195918719,0.0113348598804856,2,0.0
Random,3,12,3,identity,single,0.1,0.6428375927110513,0.0725112847605372,2,0.0
Random,3,12,3,identity,single,0.1,0.6947520772616068,0.0647243835625977,3,0.0
Random,3,12,3,identity,single,0.1,0.355247464030981,8.402712651976001e-05,2,0.0
Random,3,12,3,identity,single,0.1,0.6846744418144226,0.006118081567227,3,0.0
Random,3,12,3,identity,single,0.1,0.5257995227972666,0.0028828324484504,1,0.0
Random,3,12,3,identity,single,0.1,0.935231626033783,0.0058913659262321,2,0.0
Random,3,12,3,identity,single,0.1,0.5958180700739225,0.0055183570611679,3,0.0
Random,3,12,3,identity,single,0.1,0.6461390915016333,0.0270618654450015,2,0.0
Random,3,12,3,identity,single,0.1,0.0322827044874429,3.971164676703425e-05,2,0.0
Random,3,12,3,identity,single,0.1,0.6938909788926443,0.009219120276938,3,0.0
Random,3,12,3,identity,single,0.1,0.5482342888911566,0.0113103296802181,3,0.0
Random,3,12,3,identity,single,0.1,0.4426732826977968,0.0107837421099683,1,0.0
Random,3,12,3,identity,single,0.1,0.7186135351657867,0.0234596943182814,2,0.0
Random,3,12,3,identity,single,0.1,0.6997099791963896,0.0331755154260799,1,0.0
Random,3,12,3,identity,single,0.1,0.7904107570648193,0.035406921483886,3,0.0
Random,3,12,3,identity,single,0.1,0.8571532964706421,0.1868902133799613,2,0.0
Random,3,12,3,identity,single,0.1,0.2775508463382721,0.0005704239480343,2,0.0
Random,3,12,3,identity,single,0.1,0.8709006110827128,0.0017121410082477,2,0.0
Random,3,12,3,identity,single,0.1,0.2420337431540247,0.000257137450632,3,0.0
Random,3,12,3,identity,single,0.1,0.616947074731191,0.0095430557304756,2,0.0
Random,3,12,3,identity,single,0.1,0.2061369993801539,0.0002777361940401,2,0.0
Random,3,12,3,identity,single,0.1,0.3931437909292678,0.0007032461897065,1,0.0
Random,3,12,3,identity,single,0.1,0.5240700642267863,0.0045064789427016,3,0.0
Random,3,12,3,identity,single,0.1,0.4268996318181355,0.0342454776784622,2,0.0
Random,3,12,3,identity,single,0.1,0.8821883002916971,0.0352032231010879,3,0.0
Random,3,12,3,identity,single,0.1,0.9539142648379008,0.124904808580875,2,0.0
Random,3,12,3,identity,single,0.1,0.5959775725690027,0.0074669550507202,1,0.0
Random,3,12,3,identity,single,0.1,0.6083838295501968,0.0322911346015988,2,0.0
Random,3,12,3,identity,single,0.1,0.441391721367836,0.0327703136938248,3,0.0
Random,3,12,3,identity,single,0.1,0.6729162732760111,0.0408546998414115,2,0.0
Random,3,12,3,identity,single,0.1,0.9525086482365926,0.3143615307852888,3,0.0
Random,3,12,3,identity,single,0.1,0.5686923215786616,0.0065018857826911,2,0.0
Random,3,12,3,identity,single,0.1,0.0658676922321319,2.643618163214952e-05,2,0.0
Random,3,12,3,identity,single,0.1,0.5630651147415241,0.0209380514438278,2,0.0
Random,3,12,3,identity,single,0.1,0.600185144188193,0.0291132985757295,2,0.0
Random,3,12,3,identity,single,0.1,0.1707767211676885,0.0030809109564801,2,0.0
Random,3,12,3,identity,single,0.1,0.9893174370129904,0.0051651786778019,2,0.0
Random,3,12,3,identity,single,0.1,0.5280049542586008,0.0178247181866545,2,0.0
Random,3,12,3,identity,single,0.1,0.7396397888660431,0.0009046510624962,2,0.0
Random,3,12,3,identity,single,0.1,0.6523046493530273,0.0435199877226248,2,0.0
Random,3,12,3,identity,single,0.1,0.3806330561637878,0.0083576277455986,3,0.0
Random,3,12,3,identity,single,0.1,0.3552487893030047,0.0056687730917601,2,0.0
Random,3,12,3,identity,single,0.1,0.387542150914669,0.026106326691807,2,0.0
Random,3,12,3,identity,single,0.1,0.5215283756454786,0.0121989313759908,2,0.0
Random,3,12,3,identity,single,0.1,0.9522082209587096,0.0267409268103113,2,0.0
Random,3,12,3,identity,single,0.1,0.5670268361767133,0.0467564966243797,2,0.0
Random,3,12,3,identity,single,0.1,0.6846870332956314,0.0376963759322949,3,0.0
Random,3,12,3,identity,single,0.1,0.5764084259668986,0.1060396490180378,2,0.0
Random,3,12,3,identity,single,0.1,0.6427458375692368,0.0102093303181356,3,0.0
Random,3,12,3,identity,single,0.1,0.6173428570230802,0.0686317331327047,1,0.0
Random,3,12,3,identity,single,0.1,0.7138267457485199,0.0303925241853352,3,0.0
Random,3,12,3,identity,single,0.1,0.6566672809422016,0.0211689448558806,2,0.0
Random,3,12,3,identity,single,0.1,0.7115421146154404,0.3757091176854645,3,0.0
Random,3,12,3,identity,single,0.1,0.7592197954654694,0.0026797528608984,1,0.0
Random,3,12,3,identity,single,0.1,0.7043736775716146,0.0270411493254496,2,0.0
Random,3,12,3,identity,single,0.1,0.7589996655782064,0.0049340865744334,2,0.0
Random,3,12,3,identity,single,0.1,0.5775516529877981,0.0277505915441026,3,0.0
Random,3,12,3,identity,single,0.1,0.5104122366756201,0.0100056291269242,2,0.0
Random,3,12,3,identity,single,0.1,0.6122827579577764,0.0260749973515365,3,0.0
Random,3,12,3,identity,single,0.1,0.7797712087631226,0.0394952862261375,2,0.0
Random,3,12,3,identity,single,0.1,0.6616726635644833,0.0371050912133416,3,0.0
Random,3,12,3,identity,single,0.1,0.425485407312711,0.0032486606516773,3,0.0
Random,3,12,3,identity,single,0.1,0.4707090916732947,0.0472693571915927,0,0.0
Random,3,12,3,identity,single,0.1,0.6131905019283295,0.0495299909191849,2,0.0
Random,3,12,3,identity,single,0.1,0.5243148431181908,0.0001362892625495,2,0.0
Random,3,12,3,identity,single,0.1,0.3547295013753076,0.0001978357407316,2,0.0
Random,3,12,3,identity,single,0.1,0.8477569222450256,0.028604625238716,3,0.0
Random,3,12,3,identity,single,0.1,0.6214373583594958,0.0276000965303374,3,0.0
Random,3,12,3,identity,single,0.1,0.5427252619216839,0.0036003863249276,2,0.0
Random,3,12,3,identity,single,0.1,0.7092863519986471,0.0178426473096079,3,0.0
Random,3,12,3,identity,single,0.1,0.36210217870151,0.0021743808859562,2,0.0
Random,3,12,3,identity,single,0.1,0.6394737660884857,0.0056239057315488,3,0.0
Random,3,12,3,identity,single,0.1,0.3849407548550516,0.0013536799061681,1,0.0
Random,3,12,3,identity,single,0.1,0.2616097355882327,0.0002031710257617,2,0.0
Random,3,12,3,identity,single,0.1,0.593804399172465,0.0224841510100677,3,0.0
Random,3,12,3,identity,single,0.1,0.3957651518285274,0.0007804094125024,3,0.0
Random,3,12,3,identity,single,0.1,0.579294224580129,0.0141867123477542,2,0.0
Random,3,12,3,identity,single,0.1,0.2320375026514133,0.0019318191537349,2,0.0
Random,3,12,3,identity,single,0.1,0.2499398135890563,0.000740438581,2,0.0
Random,3,12,3,identity,single,0.1,0.6538190096616745,0.0014326414308808,2,0.0
Random,3,12,3,identity,single,0.1,0.6044790148735046,0.0082983413361901,3,0.0
Random,3,12,3,identity,single,0.1,0.7574096024036407,0.010682111079064,2,0.0
Random,3,12,3,identity,single,0.1,0.3796461898212631,0.0294795532284983,2,0.0
Random,3,12,3,identity,single,0.1,0.0175769951504965,3.179587438784167e-05,2,0.0
Random,3,12,3,identity,single,0.1,0.9722830255826316,0.145133851906373,3,0.0
Random,3,12,3,identity,single,0.1,0.2138112566123406,0.0001341626697819,2,0.0
Random,3,12,3,identity,single,0.1,0.5565255632003149,0.0177073179112323,2,0.0
Random,3,12,3,identity,single,0.1,0.7906259099642435,0.0224317398076828,3,0.0
Random,3,12,3,identity,single,0.1,0.7461417019367218,0.0419623683647985,3,0.0
Random,3,12,3,identity,single,0.1,0.2369715453435977,0.0007717964239164,2,0.0
Random,3,12,3,identity,single,0.1,0.5827304596702257,0.0291879786865345,2,0.0
Random,3,12,3,identity,single,0.1,0.463529813530234,0.0081787417770053,2,0.0
Random,3,12,3,identity,single,0.1,0.6403878084383905,0.0169612027917546,1,0.0
Random,3,12,3,identity,single,0.1,0.3213162717875093,0.0004095629317485,3,0.0
Random,3,12,3,identity,single,0.1,0.2979298376788695,0.0012509785075033,3,0.0
Random,3,12,3,identity,single,0.1,0.4703378404180209,0.0103745379055993,3,0.0
Random,3,12,3,identity,single,0.1,0.5086083581457691,0.0017896057290402,2,0.0
Random,3,12,3,identity,single,0.1,0.3763662589093049,0.0020862361021757,1,0.0
Random,3,12,3,identity,single,0.1,0.1080584581941366,2.793904015181417e-05,2,0.0
Random,3,12,3,identity,single,0.1,0.3821694881965716,0.0158306611489753,2,0.0
Random,3,12,3,identity,single,0.1,0.7650030056635538,0.0034022099717658,3,0.0
Random,3,12,3,identity,single,0.1,0.751864492893219,0.0123911699876521,3,0.0
Random,3,12,3,identity,single,0.1,0.9426706035931904,0.005831235323196,1,0.0
Random,3,12,3,identity,single,0.1,0.8779189189275106,0.0078270709593304,3,0.0
Random,3,12,3,identity,single,0.1,0.8428170482317606,0.0342839991693107,2,0.0
Random,3,12,3,identity,single,0.1,0.3511960711330175,0.0098405782861692,2,0.0
Random,3,12,3,identity,single,0.1,0.5283153359778225,0.0238062068540138,3,0.0
Random,3,12,3,identity,single,0.1,0.5878686681389809,0.0080480055703061,2,0.0
Random,3,12,3,identity,single,0.1,0.656812826792399,0.0084038313862704,3,0.0
Random,3,12,3,identity,single,0.1,0.3271125257015228,0.0003476290152829,3,0.0
Random,3,12,3,identity,single,0.1,0.0734180336197217,3.465463439656077e-05,2,0.0
Random,3,12,3,identity,single,0.1,0.6510812317331632,0.0069320999467991,3,0.0
Random,3,12,3,identity,single,0.1,0.3405492386470238,0.008726669542531,2,0.0
Random,3,12,3,identity,single,0.1,0.543254941701889,0.0651391199613677,2,0.0
Random,3,12,3,identity,single,0.1,0.6418652199208736,0.0385711367719772,2,0.0
Random,3,12,3,identity,single,0.1,0.470086711148421,0.0083054233588324,2,0.0
Random,3,12,3,identity,single,0.1,0.7453965445359548,0.1190670207717943,3,0.0
Random,3,12,3,identity,single,0.1,0.3866048281391461,0.0036274842900572,2,0.0
Random,3,12,3,identity,single,0.1,0.6604358407979211,0.0089719474369614,3,0.0
Random,3,12,3,identity,single,0.1,0.6705677919089794,0.0287547436655294,3,0.0
Random,3,12,3,identity,single,0.1,0.8798450430234274,0.0046075157919308,3,0.0
Random,3,12,3,identity,single,0.1,0.2939394693821668,0.0019855630639651,1,0.0
Random,3,12,3,identity,single,0.1,0.806594967842102,0.0010919133195362,1,0.0
Random,3,12,3,identity,single,0.1,0.9364454944928488,0.0870273822882874,2,0.0
Random,3,12,3,identity,single,0.1,0.4478990459659447,0.0003893320232145,1,0.0
Random,3,12,3,identity,single,0.1,0.525991715490818,0.1494524515653949,1,0.0
Random,3,12,3,identity,single,0.1,0.3692630737399061,0.0739786269101381,2,0.0
Random,3,12,3,identity,single,0.1,0.6164641156792641,0.0067500198835209,1,0.0
Random,3,12,3,identity,single,0.1,0.5705535048618913,0.0111098376974497,3,0.0
Random,3,12,3,identity,single,0.1,0.4661760379870732,0.0028115157649681,2,0.0
Random,3,12,3,identity,single,0.1,0.6303261653520167,0.0167360381345802,2,0.0
Random,3,12,3,identity,single,0.1,0.4838162863937517,0.0039400756380791,1,0.0
Random,3,12,3,identity,single,0.1,0.5970141417346895,0.0116324105172619,3,0.0
Random,3,12,3,identity,single,0.1,0.8101541002591451,0.1409793319167117,3,0.0
Random,3,12,3,identity,single,0.1,0.7883220215638479,0.001724675992218,3,0.0
Random,3,12,3,identity,single,0.1,0.7674453655878702,0.0086750340295147,3,0.0
Random,3,12,3,identity,single,0.1,0.4444816391915083,0.0050113207731757,2,0.0
Random,3,12,3,identity,single,0.1,0.6732155059774717,0.0266425689997332,2,0.0
Random,3,12,3,identity,single,0.1,0.5678716651163995,0.0028001555580107,2,0.0
Random,3,12,3,identity,single,0.1,0.6291860702137152,0.1290143343008948,3,0.0
Random,3,12,3,identity,single,0.1,0.420923954496781,0.0218017871000332,2,0.0
Random,3,12,3,identity,single,0.1,0.6495021407026798,0.003263587301598,2,0.0
Random,3,12,3,identity,single,0.1,0.4201431820789973,0.0082883013350893,3,0.0
Random,3,12,3,identity,single,0.1,0.3411302630168696,0.0009977765025446,3,0.0
Random,3,12,3,identity,single,0.1,0.7020412683486938,0.0452058424897134,3,0.0
Random,3,12,3,identity,single,0.1,0.5614811624400318,0.0066719666167546,1,0.0
Random,3,12,3,identity,single,0.1,0.6962919582923254,0.0359352650394388,2,0.0
Random,3,12,3,identity,single,0.1,0.4762186755736668,0.000647301913236,2,0.0
Random,3,12,3,identity,single,0.1,0.7692533036073049,0.0056411877814267,2,0.0
Random,3,12,3,identity,single,0.1,0.3369341989358266,0.0094063207224008,1,0.0
Random,3,12,3,identity,single,0.1,0.735528826713562,0.0069493820266955,2,0.0
Random,3,12,3,identity,single,0.1,0.8727240363756815,0.0153538647763165,1,0.0
Random,3,12,3,identity,single,0.1,0.2487832047045231,0.0216215219935159,1,0.0
Random,3,12,3,identity,single,0.1,0.2037734886010488,0.0010030368211284,2,0.0
Random,3,12,3,identity,single,0.1,0.2038786569610238,0.0004020652839061,2,0.0
Random,3,12,3,identity,single,0.1,0.0087284648325294,0.000476117379861,0,0.0
Random,3,12,3,identity,single,0.1,0.6174131035804749,0.00306261284239,2,0.0
Random,3,12,3,identity,single,0.1,0.5015844789644083,0.0382442098499795,1,0.0
Random,3,12,3,identity,single,0.1,0.6998263200124105,0.0041347445937332,2,0.0
Random,3,12,3,identity,single,0.1,0.3111062727790947,0.0001981990956731,2,0.0
Random,3,12,3,identity,single,0.1,0.91994442542394,0.0086208936152972,3,0.0
Random,3,12,3,identity,single,0.1,0.4276678524911403,0.0010505323256475,2,0.0
Random,3,12,3,identity,single,0.1,0.5756439100950956,0.0074134652109181,2,0.0
Random,3,12,3,identity,single,0.1,0.4839542706807454,0.0273424324923436,3,0.0
Random,3,12,3,identity,single,0.1,0.2945249552528063,0.0005961803652529,3,0.0
Random,3,12,3,identity,single,0.1,0.6532083972512434,0.0643914703500278,3,0.0
Random,3,12,3,identity,single,0.1,0.5192078649997711,0.0133798940100448,3,0.0
Random,3,12,3,identity,single,0.1,0.7047847410043081,0.0026679053580707,3,0.0
Random,3,12,3,identity,single,0.1,0.6615360577901205,0.0724817249300574,2,0.0
Random,3,12,3,identity,single,0.1,0.6653259098529816,0.0104661985875161,3,0.0
Random,3,12,3,identity,single,0.1,0.6299691696961721,0.0252521731915358,2,0.0
Random,3,12,3,identity,single,0.1,0.9606819550196328,0.0121321136710559,3,0.0
Random,3,12,3,identity,single,0.1,0.5694562445084254,0.0158284273657351,3,0.0
Random,3,12,3,identity,single,0.1,0.9547914663950602,0.0077625316602498,1,0.0
Random,3,12,3,identity,single,0.1,0.9727283517519631,0.0016451007864086,2,0.0
Random,3,12,3,identity,single,0.1,0.6123671162252625,0.0193328226463022,2,0.0
Random,3,12,3,identity,single,0.1,0.5097972825169563,0.0041002421482087,2,0.0
Random,3,12,3,identity,single,0.1,0.2628507418558001,0.0007912129564202,3,0.0
Random,3,12,3,identity,single,0.1,0.685996800661087,0.0201309814426862,3,0.0
Random,3,12,3,identity,single,0.1,0.4514608594278494,0.0101301763147077,3,0.0
Random,3,12,3,identity,single,0.1,0.3491026539510737,0.0484296146364109,1,0.0
Random,3,12,3,identity,single,0.1,0.4756493618090947,0.01361135758726,3,0.0
Random,3,12,3,identity,single,0.1,0.3566799579809109,0.0063481335038432,2,0.0
Random,3,12,3,identity,single,0.1,0.3918762455383937,0.0002394029038403,2,0.0
Random,3,12,3,identity,single,0.1,0.7465995450814565,0.0988671165336005,3,0.0
Random,3,12,3,identity,single,0.1,0.984174907207489,0.27881526941268,2,0.0
Random,3,12,3,identity,single,0.1,0.9658102790514628,0.0038519541962294,2,0.0
Pertinence,3,12,3,identity,single,0.1,0.7564373115698496,0.0569508356970213,1,0.814560224612554
Pertinence,3,12,3,identity,single,0.1,0.7345665295918783,0.1232395320332635,3,0.7345665295918783
Pertinence,3,12,3,identity,single,0.1,0.7239378492037455,0.0906693275675266,3,0.7239378492037455
Pertinence,3,12,3,identity,single,0.1,0.906538943449656,0.1471259125781562,3,0.906538943449656
Pertinence,3,12,3,identity,single,0.1,0.7157884935537974,0.0755144814719754,3,0.7157884935537974
Pertinence,3,12,3,identity,single,0.1,0.926930566628774,0.0003165204324947,1,0.926930566628774
Pertinence,3,12,3,identity,single,0.1,0.73203178246816,0.0065144736642107,3,0.73203178246816
Pertinence,3,12,3,identity,single,0.1,0.9649945497512816,0.0011423425314935,3,0.9649945497512816
Pertinence,3,12,3,identity,single,0.1,0.9368664224942526,0.0001725929311933,3,0.9368664224942526
Pertinence,3,12,3,identity,single,0.1,0.9297491312026978,0.0119528671078475,3,0.9297491312026978
Pertinence,3,12,3,identity,single,0.1,0.9333596030871072,0.0136871715788564,2,0.9333596030871072
Pertinence,3,12,3,identity,single,0.1,0.9660304188728333,0.014408861284354,2,0.9660304188728333
Pertinence,3,12,3,identity,single,0.1,0.8403108914693197,0.3087142709541461,2,0.8403108914693197
Pertinence,3,12,3,identity,single,0.1,0.8289055625597636,0.0168486130827721,3,0.8289055625597636
Pertinence,3,12,3,identity,single,0.1,0.7830158174037933,0.0029384797726245,3,0.7830158174037933
Pertinence,3,12,3,identity,single,0.1,0.9676501154899596,0.0028248404964263,3,0.9676501154899596
Pertinence,3,12,3,identity,single,0.1,0.9719350934028624,0.0037797759877168,2,0.9719350934028624
Pertinence,3,12,3,identity,single,0.1,0.8740856051445007,0.0071932726255391,3,0.8740856051445007
Pertinence,3,12,3,identity,single,0.1,0.9434727430343628,0.1509284797376247,1,0.9434727430343628
Pertinence,3,12,3,identity,single,0.1,0.9779269695281982,0.0702482746006226,2,0.9779269695281982
Pertinence,3,12,3,identity,single,0.1,0.9582879741986592,0.039774473440019,2,0.9582879741986592
Pertinence,3,12,3,identity,single,0.1,0.9778812726338704,0.0273321346258983,2,0.9778812726338704
Pertinence,3,12,3,identity,single,0.1,0.9346089363098145,0.0796267681129906,1,0.9346089363098145
Pertinence,3,12,3,identity,single,0.1,0.8305924932161967,0.0444381051184589,3,0.8305924932161967
Pertinence,3,12,3,identity,single,0.1,0.9744077722231548,0.005473945744485,3,0.9744077722231548
Pertinence,3,12,3,identity,single,0.1,0.957784096399943,0.007044410166641,2,0.957784096399943
Pertinence,3,12,3,identity,single,0.1,0.8181570569674174,0.0075775943431609,3,0.8181570569674174
Pertinence,3,12,3,identity,single,0.1,0.8346906900405884,0.0176312549564832,2,0.8346906900405884
Pertinence,3,12,3,identity,single,0.1,0.7630137801170349,0.0068535632800296,1,0.7630137801170349
Pertinence,3,12,3,identity,single,0.1,0.8001444141070048,0.0337323995144596,2,0.8001444141070048
Pertinence,3,12,3,identity,single,0.1,0.9202966292699178,0.0102968341588008,3,0.9202966292699178
Pertinence,3,12,3,identity,single,0.1,0.8412924408912659,0.0350766495334055,3,0.8412924408912659
Pertinence,3,12,3,identity,single,0.1,0.8573315342267355,0.1642940589597656,3,0.8573315342267355
Pertinence,3,12,3,identity,single,0.1,0.9544047911961874,0.0407152341889179,3,0.9544047911961874
Pertinence,3,12,3,identity,single,0.1,0.953394373257955,0.007795286916945,2,0.953394373257955
Pertinence,3,12,3,identity,single,0.1,0.5176482126116753,0.011862025677234,3,0.5176482126116753
Pertinence,3,12,3,identity,single,0.1,0.5905007595817248,0.031017218232709,1,0.5905007595817248
Pertinence,3,12,3,identity,single,0.1,0.9920793175697328,0.1014733564644969,2,0.9920793175697328
Pertinence,3,12,3,identity,single,0.1,0.7821094989776611,0.0158059529802749,3,0.7821094989776611
Pertinence,3,12,3,identity,single,0.1,0.8716315428415934,0.0127171228358631,3,0.8716315428415934
Pertinence,3,12,3,identity,single,0.1,0.761304626862208,0.1915455046538125,2,0.761304626862208
Pertinence,3,12,3,identity,single,0.1,0.8753423094749451,0.0423727690089371,2,0.8753423094749451
Pertinence,3,12,3,identity,single,0.1,0.8792657852172852,0.0130079764713721,2,0.8792657852172852
Pertinence,3,12,3,identity,single,0.1,0.8793931404749552,0.0034938318740447,2,0.8793931404749552
Pertinence,3,12,3,identity,single,0.1,0.9444567362467448,0.0041202461921299,2,0.9444567362467448
Pertinence,3,12,3,identity,single,0.1,0.6697539389133453,0.07320540415729,3,0.6697539389133453
Pertinence,3,12,3,identity,single,0.1,0.9714325269063314,0.0315310121420003,2,0.9714325269063314
Pertinence,3,12,3,identity,single,0.1,0.9614440401395162,0.0004237391715389,2,0.9614440401395162
Pertinence,3,12,3,identity,single,0.1,0.9859415491422018,0.0098302297091985,3,0.9859415491422018
Pertinence,3,12,3,identity,single,0.1,0.9044975241025288,0.0043773645346999,1,0.9044975241025288
Pertinence,3,12,3,identity,single,0.1,0.4531279678146044,0.0012204438671648,3,0.4531279678146044
Pertinence,3,12,3,identity,single,0.1,0.8093110720316569,0.029284470700417,1,0.8687180479367574
Pertinence,3,12,3,identity,single,0.1,0.8780217170715332,0.1068726146520138,2,0.8780217170715332
Pertinence,3,12,3,identity,single,0.1,0.8973474105199178,0.033537877976178,3,0.8973474105199178
Pertinence,3,12,3,identity,single,0.1,0.9101910988489786,0.0396848149837444,3,0.9101910988489786
Pertinence,3,12,3,identity,single,0.1,0.8882177670796713,0.0122356362598353,3,0.8882177670796713
Pertinence,3,12,3,identity,single,0.1,0.8873845537503561,0.0317035392283347,3,0.8873845537503561
Pertinence,3,12,3,identity,single,0.1,0.9684680898984274,0.0017930581807648,2,0.9684680898984274
Pertinence,3,12,3,identity,single,0.1,0.8856955170631409,0.000902120870513,2,0.8856955170631409
Pertinence,3,12,3,identity,single,0.1,0.7966647744178772,0.08130340405641,2,0.7966647744178772
Pertinence,3,12,3,identity,single,0.1,0.7597900231679281,0.0266642715116456,2,0.7597900231679281
Pertinence,3,12,3,identity,single,0.1,0.7851499517758688,0.0211366577597755,2,0.7851499517758688
Pertinence,3,12,3,identity,single,0.1,0.9923665126164756,0.0050380612966686,2,0.9923665126164756
Pertinence,3,12,3,identity,single,0.1,0.9878602822621664,0.0843441890378276,2,0.9878602822621664
Pertinence,3,12,3,identity,single,0.1,0.8771995306015015,0.0013410820017053,3,0.8771995306015015
Pertinence,3,12,3,identity,single,0.1,0.9046003619829812,0.098526918817596,1,0.9046003619829812
Pertinence,3,12,3,identity,single,0.1,0.7626454830169678,0.0550090593236659,3,0.7626454830169678
Pertinence,3,12,3,identity,single,0.1,0.8824478983879089,0.1914592781235765,1,0.8824478983879089
Pertinence,3,12,3,identity,single,0.1,0.9063067634900412,0.0416260105368148,2,0.9063067634900412
Pertinence,3,12,3,identity,single,0.1,0.7470674316088358,0.0129897969750832,3,0.7470674316088358
Pertinence,3,12,3,identity,single,0.1,0.961503565311432,0.0102123602825083,2,0.961503565311432
Pertinence,3,12,3,identity,single,0.1,0.9696955879529318,0.0054007145944064,3,0.9696955879529318
Pertinence,3,12,3,identity,single,0.1,0.8359584212303162,0.0550915771352378,2,0.8359584212303162
Pertinence,3,12,3,identity,single,0.1,0.8364568551381429,0.0055664796425243,3,0.8364568551381429
Pertinence,3,12,3,identity,single,0.1,0.9792864521344504,0.0038782930222953,2,0.9792864521344504
Pertinence,3,12,3,identity,single,0.1,0.8504755099614462,0.0323641403932265,3,0.8504755099614462
Pertinence,3,12,3,identity,single,0.1,0.926457663377126,0.1056156062308068,2,0.926457663377126
Pertinence,3,12,3,identity,single,0.1,0.8650957544644674,0.0043175092046075,2,0.8650957544644674
Pertinence,3,12,3,identity,single,0.1,0.6644840439160665,0.0042759964052215,2,0.6644840439160665
Pertinence,3,12,3,identity,single,0.1,0.9451507329940796,0.0025058659421998,3,0.9451507329940796
Pertinence,3,12,3,identity,single,0.1,0.9747774402300516,0.1137129001094212,2,0.9747774402300516
Pertinence,3,12,3,identity,single,0.1,0.5859853426615397,0.0193110062676759,3,0.5859853426615397
Pertinence,3,12,3,identity,single,0.1,0.8619959354400635,0.0220219859809447,2,0.8619959354400635
