samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112127438e-05,3,-18.29646075953569
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.279841877204348
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126647e-05,3,-18.301202458012167
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5482720425352454,4.145290524090977e-05,3,-18.293456960351683
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126725e-05,3,-18.301202458012167
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.27620794668707
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112127236e-05,3,-18.296388852160373
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112127128e-05,3,-18.301202458012167
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126988e-05,3,-18.301202458012167
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5482720425352454,4.145290524091043e-05,3,-18.29249804366252
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112127205e-05,3,-18.295408485848224
K-means,4,8,3,identity,single,0.5482720425352454,4.145290524091043e-05,3,-18.293456960351683
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126647e-05,3,-18.301202458012167
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5482720425352454,4.145290524091065e-05,3,-18.293456960351683
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.279841877204348
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126988e-05,3,-18.301202458012167
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126725e-05,3,-18.29646075953569
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112127236e-05,3,-18.301202458012167
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.279841877204348
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5482720425352454,4.1452905240910574e-05,3,-18.293456960351683
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112127236e-05,3,-18.301202458012167
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126632e-05,3,-18.296388852160373
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5482720425352454,4.145290524090969e-05,3,-18.293456960351683
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126647e-05,3,-18.29646075953569
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126647e-05,3,-18.301202458012167
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126647e-05,3,-18.29646075953569
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.27620794668707
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126771e-05,3,-18.301202458012167
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.27620794668707
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126988e-05,3,-18.296388852160373
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.27620794668707
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126988e-05,3,-18.296388852160373
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126988e-05,3,-18.301202458012167
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5482720425352454,4.145290524091065e-05,3,-18.293456960351683
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126647e-05,3,-18.301202458012167
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5482720425352454,4.145290524090977e-05,3,-18.293456960351683
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126725e-05,3,-18.301202458012167
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.27620794668707
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112127128e-05,3,-18.301202458012167
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5482720425352454,4.1452905240907776e-05,3,-18.29249804366252
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.27620794668707
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.2788233911744
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112126988e-05,3,-18.301202458012167
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5835768738761544,8.731135112127236e-05,3,-18.301202458012167
K-means,4,8,3,identity,single,0.5482720425352454,4.145290524091065e-05,3,-18.293456960351683
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.2788233911744
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27504929693576
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.27620794668707
K-means,4,8,3,identity,single,0.5482720425352454,4.145290524090954e-05,3,-18.293456960351683
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5482720425352454,4.1452905240907776e-05,3,-18.293456960351683
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.279841877204348
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.279841877204348
K-means,4,8,3,identity,single,0.5482720425352454,4.1452905240907776e-05,3,-18.293456960351683
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.2752232050719
K-means,4,8,3,identity,single,0.5482720425352454,4.145290524091124e-05,3,-18.293456960351683
K-means,4,8,3,identity,single,0.5819537444040179,0.0001263687329977,4,-18.275933719919195
K-means,4,8,3,identity,single,0.5753808123990893,0.000206879789264,4,-18.27760659155927
K-DPP,4,8,3,identity,single,0.8928275555372238,0.0074251919938369,4,0.0045870231308106
K-DPP,4,8,3,identity,single,0.9806268811225892,0.0102859979554947,3,0.009510132717926
K-DPP,4,8,3,identity,single,0.957944229245186,0.0195274338363362,4,0.01636981848987
K-DPP,4,8,3,identity,single,0.6949776113033295,0.0048066135854946,4,0.0008806106611635
K-DPP,4,8,3,identity,single,0.5515212379395962,0.0094787595825901,3,0.0002146460423657
K-DPP,4,8,3,identity,single,0.903688058257103,0.0057134686521906,4,0.003726561673124
K-DPP,4,8,3,identity,single,0.7803791612386703,0.0020367884995178,4,0.0006487283279668
K-DPP,4,8,3,identity,single,0.7172573953866959,0.0053214798342027,4,0.0013632433120684
K-DPP,4,8,3,identity,single,0.7822532579302788,0.0016306080642506,4,0.000364770281493
K-DPP,4,8,3,identity,single,0.4815566204488277,0.001212619826765,2,9.768469787057514e-06
K-DPP,4,8,3,identity,single,0.9205319136381148,0.0176698520853715,4,0.0126201355926434
K-DPP,4,8,3,identity,single,0.8889720737934113,0.0153795351620735,4,0.0089744868361541
K-DPP,4,8,3,identity,single,0.7664084583520889,0.0030544904533718,3,0.0008945091861216
K-DPP,4,8,3,identity,single,0.7374265193939209,0.0049618540225328,4,0.0010364338261244
K-DPP,4,8,3,identity,single,0.9067525267601012,0.0020742889008409,4,0.0013746424769929
K-DPP,4,8,3,identity,single,0.8666487336158752,0.0079190136898132,3,0.0042575547622565
K-DPP,4,8,3,identity,single,0.8099222704768181,0.0096465160414265,4,0.003438350242996
K-DPP,4,8,3,identity,single,0.8457556962966919,0.0181063712061352,2,0.0089680847092704
K-DPP,4,8,3,identity,single,0.9665573388338088,0.0052277985938491,3,0.0045453381249755
K-DPP,4,8,3,identity,single,0.7474829107522964,0.0012635086765704,3,0.0003133298056296
K-DPP,4,8,3,identity,single,0.7171318084001541,0.0062021831475938,4,0.0013242132816247
K-DPP,4,8,3,identity,single,0.5649810992181301,0.001164929655762,4,5.167739914754092e-05
K-DPP,4,8,3,identity,single,0.6397813218645751,0.0032088578577271,2,5.4353921781358064e-05
K-DPP,4,8,3,identity,single,0.8963369280099869,0.0044242968109693,4,0.0027553084785813
K-DPP,4,8,3,identity,single,0.906086266040802,0.012592132455651,3,0.008201967569435
K-DPP,4,8,3,identity,single,0.8413494303822517,0.0495846639029969,4,0.0213443155635783
K-DPP,4,8,3,identity,single,0.8352813273668289,0.0215541542408943,3,0.009946479009807
K-DPP,4,8,3,identity,single,0.6531152427196503,0.0214933311997801,3,0.0027465335919774
K-DPP,4,8,3,identity,single,0.926087126135826,0.0054339177874429,3,0.0039405559813246
K-DPP,4,8,3,identity,single,0.9117141216993332,0.0097685369507754,2,0.0066394690178034
K-DPP,4,8,3,identity,single,0.926552951335907,0.0041151350071165,1,0.0030196128993801
K-DPP,4,8,3,identity,single,0.759145513176918,0.0078610748268185,3,0.0012185268058124
K-DPP,4,8,3,identity,single,0.96733620762825,0.0040040055638158,4,0.0034995207309549
K-DPP,4,8,3,identity,single,0.5529051311314106,0.000826434692952,4,1.728716530478825e-05
K-DPP,4,8,3,identity,single,0.9153294563293456,0.005190492026016,2,0.0035980255388578
K-DPP,4,8,3,identity,single,0.8756732046604156,0.0165948835715661,3,0.009478032270435
K-DPP,4,8,3,identity,single,0.750616766512394,0.0045407110639311,3,0.0011754312443797
K-DPP,4,8,3,identity,single,0.9279068559408188,0.0051369703517022,2,0.0037944749031091
K-DPP,4,8,3,identity,single,0.9039833247661592,0.0027477401458887,3,0.0017635262245854
K-DPP,4,8,3,identity,single,0.9419942945241928,0.0125317417448357,2,0.0098342909365363
K-DPP,4,8,3,identity,single,0.8531966507434845,0.0027581957633978,3,0.0014057201615112
K-DPP,4,8,3,identity,single,0.9710721373558044,0.0017971603646105,3,0.0015966021871073
K-DPP,4,8,3,identity,single,0.95076984167099,0.0058470997536161,4,0.0047404936773832
K-DPP,4,8,3,identity,single,0.913017064332962,0.0180203594782752,2,0.0122348499529838
K-DPP,4,8,3,identity,single,0.8897138983011246,0.000457555183755,2,0.0002708789268385
K-DPP,4,8,3,identity,single,0.943045899271965,0.0203809973122475,4,0.0159583732980242
K-DPP,4,8,3,identity,single,0.7967927902936935,0.0016683665436316,2,0.0005747114211621
K-DPP,4,8,3,identity,single,0.8068951815366745,0.0056340648976294,3,0.0022536675869782
K-DPP,4,8,3,identity,single,0.5882855895906687,0.0156481985393794,4,0.0005800418183
K-DPP,4,8,3,identity,single,0.7419774532318115,0.0022587853945746,3,0.0006560484923529
K-DPP,4,8,3,identity,single,0.7491952143609524,0.0017384019799039,3,0.0002585152171145
K-DPP,4,8,3,identity,single,0.8444721698760986,0.0009323978830591,3,0.0004146154132827
K-DPP,4,8,3,identity,single,0.8148390352725983,0.001980465934871,3,0.0008293983492896
K-DPP,4,8,3,identity,single,0.9197534620761872,0.0164523131188584,4,0.0116694128262011
K-DPP,4,8,3,identity,single,0.8309996873140335,0.003937907636393,4,0.0017568604364807
K-DPP,4,8,3,identity,single,0.7770884707570076,2.691120249807067e-05,4,6.194804979092576e-06
K-DPP,4,8,3,identity,single,0.8715793192386627,0.0374630835551791,3,0.0208149781857845
K-DPP,4,8,3,identity,single,0.9739585220813752,0.0067239465409226,4,0.0060487902091784
K-DPP,4,8,3,identity,single,0.9103290140628816,0.0106008533713349,4,0.0072401712551045
K-DPP,4,8,3,identity,single,0.8570185005664825,0.0031633793385083,3,0.0016913471824689
K-DPP,4,8,3,identity,single,0.8917742073535919,0.0171533170560802,4,0.0105595087513788
K-DPP,4,8,3,identity,single,0.7217366229742765,0.0060938901951478,2,0.0003931866247539
K-DPP,4,8,3,identity,single,0.7437174841761589,0.0061145918116922,4,0.0012226647220119
K-DPP,4,8,3,identity,single,0.7982883974909782,0.028675439124226,4,0.0083326051483234
K-DPP,4,8,3,identity,single,0.7892284244298935,0.0125211620533005,2,0.004569504546349
K-DPP,4,8,3,identity,single,0.7219801764003932,0.0011608937328134,3,2.4720592307284746e-05
K-DPP,4,8,3,identity,single,0.6985104344785213,0.00475850277436,4,0.0006745415092306
K-DPP,4,8,3,identity,single,0.918180301785469,0.0152925177200071,4,0.0107748206957558
K-DPP,4,8,3,identity,single,0.8692117184400558,0.0081257008458975,3,0.0042993560800702
K-DPP,4,8,3,identity,single,0.8561066389083862,0.004128657953727,3,0.001915266427652
K-DPP,4,8,3,identity,single,0.7622434049844742,0.0099370631699276,2,0.0028620521139187
K-DPP,4,8,3,identity,single,0.8649902790784836,0.0018240227154041,4,0.0009585453539983
K-DPP,4,8,3,identity,single,0.939462661743164,0.0265966515236586,2,0.0206085614027972
K-DPP,4,8,3,identity,single,0.7602524235844612,0.0022382497615823,4,0.000476136358046
K-DPP,4,8,3,identity,single,0.9397471696138382,0.0120339866274888,2,0.0093444735912247
K-DPP,4,8,3,identity,single,0.6877138372510672,0.0423601035616689,2,0.0034887466883826
K-DPP,4,8,3,identity,single,0.777879536151886,0.0263561975102408,4,0.0091985019132036
K-DPP,4,8,3,identity,single,0.9544119238853456,0.0074968703226729,3,0.0061833908785314
K-DPP,4,8,3,identity,single,0.90986430644989,0.0058606656979915,2,0.0039310806740932
K-DPP,4,8,3,identity,single,0.9511869996786118,0.0127270734212281,3,0.0103792684558573
K-DPP,4,8,3,identity,single,0.8003637492656708,0.0077654559253524,3,0.0020337415783231
K-DPP,4,8,3,identity,single,0.7916613221168518,0.0055298202080655,3,0.0020625976101041
K-DPP,4,8,3,identity,single,0.9492022544145584,0.0017202572422575,3,0.0013928718495615
K-DPP,4,8,3,identity,single,0.9645272046327592,0.0069366135781113,2,0.0059888059369899
K-DPP,4,8,3,identity,single,0.8463211730122566,0.0203218779716211,2,0.0089613461890321
K-DPP,4,8,3,identity,single,0.9119965881109238,0.0168995766641441,4,0.011665364407508
K-DPP,4,8,3,identity,single,0.7462831009179354,0.0041857507957656,4,0.0003417706117331
K-DPP,4,8,3,identity,single,0.9494319260120392,0.0026353412644444,3,0.0021223358431556
K-DPP,4,8,3,identity,single,0.6309969574213028,0.0007282628196462,4,7.738193982247052e-05
K-DPP,4,8,3,identity,single,0.858388677239418,0.0036467042157693,3,0.0017649361689437
K-DPP,4,8,3,identity,single,0.9714457839727402,0.0190171522406892,2,0.016906614024903
K-DPP,4,8,3,identity,single,0.7744867615401745,0.0050478205608421,2,0.0007376056255027
K-DPP,4,8,3,identity,single,0.9470589458942412,0.0033549788445712,3,0.0026779717250749
K-DPP,4,8,3,identity,single,0.5998611357063055,0.0015045580627339,2,5.671672895573303e-05
K-DPP,4,8,3,identity,single,0.845285065472126,0.0674882511351267,4,0.0266526439916242
K-DPP,4,8,3,identity,single,0.6084925886243582,0.016572415509959,3,0.0005989302744913
K-DPP,4,8,3,identity,single,0.8844854384660721,0.0173614928231093,3,0.0104833658630129
K-DPP,4,8,3,identity,single,0.9363305121660233,0.0038911734631356,3,0.0029793855238939
K-DPP,4,8,3,identity,single,0.806104376912117,0.0031567302645663,3,0.0012170913388139
K-DPP,4,8,3,identity,single,0.9700881093740464,0.0229433067584753,3,0.0203050523466745
K-DPP,4,8,3,identity,single,0.8697160929441452,0.0205147205928724,3,0.0116016048421419
K-DPP,4,8,3,identity,single,0.9566305577754974,0.0136717311577395,3,0.0114233067035921
K-DPP,4,8,3,identity,single,0.8367106094956398,0.0037156515639209,3,0.0015676754020182
K-DPP,4,8,3,identity,single,0.8066664487123489,0.0237884051844816,4,0.0098299940599317
K-DPP,4,8,3,identity,single,0.909734234213829,0.0036778247709161,4,0.0025022100317066
K-DPP,4,8,3,identity,single,0.8607425838708878,0.0015870806750457,3,0.0008366157699253
K-DPP,4,8,3,identity,single,0.6861621327698231,0.0046129926002074,3,0.0006074909254051
K-DPP,4,8,3,identity,single,0.9295248240232468,0.0080482788125687,4,0.0059920547718153
K-DPP,4,8,3,identity,single,0.8595185428857803,0.0025169274629798,2,0.0012268884342234
K-DPP,4,8,3,identity,single,0.7094526216387749,0.0083109650986566,3,0.0015198325603196
K-DPP,4,8,3,identity,single,0.9760912507772446,0.0220479974048691,3,0.0200043129759507
K-DPP,4,8,3,identity,single,0.8143647611141205,0.0099743702593359,2,0.0042528290100461
K-DPP,4,8,3,identity,single,0.8509515076875687,0.0456938807411897,3,0.020066512930632
K-DPP,4,8,3,identity,single,0.7366869002580643,0.0047985602542636,3,0.0011696172467789
K-DPP,4,8,3,identity,single,0.7990867644548416,0.0096225337071683,4,0.0035015705909727
K-DPP,4,8,3,identity,single,0.9527060240507126,0.0062624203111372,3,0.0051269471332943
K-DPP,4,8,3,identity,single,0.8621181696653366,0.0006693927068116,3,0.0003523873775164
K-DPP,4,8,3,identity,single,0.9209332913160324,0.0247429464358191,3,0.0177068518731054
K-DPP,4,8,3,identity,single,0.9588670879602432,0.0340855388197119,2,0.0287497474043572
K-DPP,4,8,3,identity,single,0.8156051114201546,0.0055058830503455,4,0.0015711854403751
K-DPP,4,8,3,identity,single,0.9770300686359406,0.0035498636757215,1,0.0032321819250805
K-DPP,4,8,3,identity,single,0.9299200922250748,0.0091406154800155,4,0.0068011488716073
K-DPP,4,8,3,identity,single,0.9543533325195312,0.0153368787505285,2,0.0126955781691203
K-DPP,4,8,3,identity,single,0.7609587162733078,0.0111092573641817,2,0.0032689206523863
K-DPP,4,8,3,identity,single,0.9792635142803192,0.0019493548980988,4,0.0017921520591721
K-DPP,4,8,3,identity,single,0.8697398453950882,0.0082614858453455,3,0.0046594004285695
K-DPP,4,8,3,identity,single,0.8877898007631302,0.0321457988067943,4,0.0192070604839323
K-DPP,4,8,3,identity,single,0.8174662739038467,0.021475396388947,4,0.0081843945575247
K-DPP,4,8,3,identity,single,0.8635387420654297,0.0010022563678994,4,0.0005257409028713
K-DPP,4,8,3,identity,single,0.9245072454214096,0.0053291005925389,4,0.0038054663885648
K-DPP,4,8,3,identity,single,0.8922204077243805,0.0009964222342092,4,0.0006021389933969
K-DPP,4,8,3,identity,single,0.961405023932457,0.0014384037069402,4,0.0012248441801096
K-DPP,4,8,3,identity,single,0.9097057729959488,0.0042118692734933,4,0.002832970519348
K-DPP,4,8,3,identity,single,0.9540419429540634,0.0232982569981639,4,0.0191881005923312
K-DPP,4,8,3,identity,single,0.5652046483010054,0.0241711770090292,2,0.0005744864662521
K-DPP,4,8,3,identity,single,0.8674144148826599,0.0197821489340309,4,0.0108667808520059
K-DPP,4,8,3,identity,single,0.7534456253051758,0.0048908755940707,3,0.0014557028859806
K-DPP,4,8,3,identity,single,0.941772535443306,0.0172372023235234,4,0.0134955607467214
K-DPP,4,8,3,identity,single,0.9223216027021408,0.0008936838698133,3,0.000642393913567
