samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-DPP,20,scalogramStat1,12,3,identity,single,0.1,0.7439508318901062,6.741760717163284e-38,16,19,2.468655910438983e-41
K-DPP,20,scalogramStat1,12,3,identity,single,0.1,0.7064249992370606,7.731385031550783e-37,10,12,8.41584376396901e-41
K-DPP,20,scalogramStat1,12,3,identity,single,0.1,0.7227321192622185,2.77089027856598e-36,14,19,1.0677751566982587e-39
K-DPP,20,scalogramStat1,12,3,identity,single,0.1,0.7212385207414627,2.189104639986953e-37,13,14,4.506675097555881e-41
K-DPP,20,scalogramStat1,12,3,identity,single,0.1,0.6765570998191833,3.763057776031442e-36,11,17,2.7323369472540923e-40
K-DPP,20,scalogramStat1,12,3,identity,single,0.1,0.664443377032876,7.686609184545968e-37,10,13,8.111881411246214e-42
K-DPP,20,scalogramStat1,12,3,identity,single,0.1,0.7960768580436707,2.767654137328966e-38,15,17,1.7543898700222575e-40
K-DPP,20,scalogramStat1,12,3,identity,single,0.1,0.7192960015498102,3.241358129609401e-41,13,17,2.6466766068945462e-46
K-DPP,20,scalogramStat1,12,3,identity,single,0.1,0.7636537179350853,7.932669515357793e-40,14,16,1.6777486708353846e-42
K-DPP,20,scalogramStat1,12,3,identity,single,0.1,0.7397161237895489,2.425459118772313e-38,14,16,5.5709931943526246e-42
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.8012142360210419,4.4086484205738265e-115,15,18,0.7996811350186666
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.7072149073084195,6.435878686625715e-88,19,25,0.711549635231495
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.7191571295261383,2.5844129974057202e-98,22,23,0.7315315882364909
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.7985521942377091,6.694294622702013e-92,22,25,0.8041965951522191
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.7375770131746928,1.1682270533704721e-84,16,26,0.7430260876814524
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.8360750317573548,1.3022543408586024e-91,18,23,0.8400824228922527
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.7914330174525579,9.786207895153276e-89,17,28,0.7914330174525579
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.7877714519699415,9.513241513433302e-94,17,23,0.7877714519699415
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.778097806374232,2.288257850709442e-123,17,22,0.7705814768870671
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.793481562534968,1.817188110218397e-91,14,23,0.7990479628245036
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.7778932357827822,1.0432673957971009e-108,21,24,0.777307640016079
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.7628778224190076,1.1224840397600528e-88,21,27,0.7683096612493198
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.8058666045467059,9.629586885246976e-136,13,20,0.8233026459813118
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.7803033620119095,6.125204042813515e-117,15,21,0.7887928356726964
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.8373035222291947,1.5482346089563026e-86,17,25,0.840442485610644
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.8243646502494812,1.7172025915072554e-94,18,23,0.8073815733194352
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.7141463314493497,2.329682124776603e-95,15,22,0.7168213342626889
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.7825362977882226,7.015461997843916e-110,16,19,0.7898844835658868
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.8413627564907074,1.6231683738414042e-90,14,20,0.8473247587680817
Pertinence,30,scalogramStat1,12,3,identity,single,0.1,0.7847513668239117,9.620037733880192e-114,17,22,0.7998215926190217
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.6564740100254615,2.458852052133928e-86,19,23,-3.862999477699663
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.490902073867619,4.423171429422144e-91,22,26,-4.409697997374171
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.601053490738074,1.0081458896596392e-88,18,22,-4.21213020969364
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.5953262526852389,4.427905504253463e-87,18,21,-3.976298277198284
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.6109302730609973,1.0684786747070374e-85,20,24,-4.131727902724315
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.6435226594097913,5.552368636564728e-87,18,24,-4.01264355837727
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.640240775855879,5.250149656947343e-91,18,22,-4.0442621369855525
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.5778805296247204,1.777247942559833e-89,20,23,-3.971959321410397
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.6519538757701715,3.937574292804166e-92,17,24,-4.289397262209737
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.5755532174060742,4.868910227056169e-87,20,27,-3.9945273780141104
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.6437950473278761,1.3844165329539193e-86,18,22,-3.9788467303800057
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.5764172326462964,1.65405022492415e-90,20,23,-4.429213036766003
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.6676167202492554,1.844998358508425e-92,17,22,-4.066528984997475
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.5938402748045822,6.432802780523356e-88,20,24,-4.002103686994591
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.6128322366625071,1.5155019895997562e-94,22,24,-4.457131495340051
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.5381831324969729,1.4941660852902252e-87,18,24,-4.206550154214884
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.6105202616502842,3.9091202782613036e-90,19,24,-4.0985257388769405
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.6531319559862216,4.9986336391109287e-88,17,24,-4.090113237559844
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.5783716717734932,1.0463385513514265e-88,19,24,-4.073378525288342
K-means,30,scalogramStat1,12,3,identity,single,0.1,0.5453432009865841,6.245630151797774e-88,23,26,-4.217887137138675
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.6683762244880199,3.2849547361867186e-72,19,25,4.645829896148711e-80
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.7313518218696118,9.572983923623563e-76,17,21,3.455271872837255e-81
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.6977407435576121,1.1281937547166984e-73,16,22,7.469372920147971e-80
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.6910295352339745,9.082059659383096e-79,23,25,2.8549443267825463e-85
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.7202691018581391,6.537472006383412e-75,23,27,4.094171316076055e-80
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.7254722006618977,8.513505727869086e-75,19,25,1.2933280988462252e-80
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.6741612141331037,4.30036687188791e-70,20,24,9.861591420010491e-77
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.7109684916834037,2.782706267936186e-72,20,25,6.1329330966645795e-78
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.7311384578545889,4.88604841778597e-74,20,26,2.832800740572526e-79
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.7465698619683584,1.1175225489276682e-75,22,28,2.0187031242538728e-80
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.6729326029618581,2.4870422781504134e-71,20,25,1.184113703637098e-77
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.6524120276172956,1.8043163865021007e-76,20,25,9.228733837758797e-84
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.7279847333828608,4.3888472164084804e-73,17,26,2.0305806431665523e-78
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.7102759604652723,4.0497699719171244e-76,15,23,4.6268644295611736e-82
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.7969772040843963,8.29184228534383e-76,22,27,2.2572036463645448e-79
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.7130773921807607,2.6232939894691147e-74,19,22,9.814729036958296e-80
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.6756549427906672,2.375946426863953e-77,22,26,3.088462925943444e-83
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.7030108044544856,4.3605502339182776e-71,22,25,1.3712988022474408e-76
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.7710245013236999,2.4416016687967906e-74,16,24,2.2428603709760607e-78
K-DPP,30,scalogramStat1,12,3,identity,single,0.1,0.7488363355398178,2.82095391643935e-74,20,27,1.0324972497195396e-78
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.7709815420210362,4.784391899526461e-146,20,29,0.7656779088079929
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.706174295861274,1.1447895124910216e-136,21,29,0.7007895764894784
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.7426231049001217,9.908435476451212e-151,22,26,0.725845106318593
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.6737088028341531,9.904243716537208e-157,17,26,0.6777546528726817
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.8550716631114483,5.983792424057881e-160,18,31,0.8653385438024997
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.7965870946645737,5.557751922119988e-155,25,34,0.8024870961904526
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.7573176939040422,4.500843021371664e-149,19,27,0.743748253211379
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.7926781440153718,9.093132522968995e-175,17,25,0.806342419423163
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.6902651161886751,1.2217272283556457e-152,23,28,0.6944339589215816
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.7833339292556047,1.0287374832524737e-165,18,29,0.7716968234628439
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.8388676524162293,6.6929523993847e-167,24,32,0.8340862140059471
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.7777527421712875,3.099302475693818e-139,17,29,0.7816021248698235
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.8149348206818103,9.466394210750843e-159,27,32,0.8209828637540341
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.7899849936366081,1.0297248695714371e-154,26,33,0.7928850144147873
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.7547614701092243,7.255729256243491e-157,21,31,0.7541677556931973
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.7794155240058899,1.0998763184393383e-160,19,28,0.7686715327203274
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.7800268594175577,7.5990297959161825e-146,24,31,0.7858717802911996
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.8130408897995949,2.2538714742613768e-153,22,30,0.8185401186347008
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.7727327696979046,1.1342235261732622e-162,24,32,0.7753789968788624
Pertinence,40,scalogramStat1,12,3,identity,single,0.1,0.71669329572469,7.847274117339818e-154,22,30,0.7210104303434491
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.6301778297638521,8.498604563745779e-134,25,33,-3.35580271449746
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.5571224925108254,5.443099638653124e-132,24,32,-3.495814217351175
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.5722639309708029,6.4377055672771875e-134,26,34,-3.710564213319756
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.6389348788652569,1.2425381317340452e-139,22,29,-3.823072470357464
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.631453987956047,5.519072797377161e-137,25,30,-3.8072082289524647
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.5635056713130325,2.8106191525658743e-138,23,33,-3.869967026409075
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.6333745661657304,1.2260036558351515e-133,20,30,-3.6993653698788695
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.6369088897481561,1.2519220868960382e-137,28,33,-3.651007095286738
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.5497447793371976,1.1211698370577344e-135,27,34,-3.6723531630774695
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.6449084839317948,1.869079049753363e-139,23,31,-3.6289709910760815
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.5820151183987037,1.742216555949888e-132,21,29,-3.723497577337128
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.6201755940914154,2.3577032918822068e-133,25,32,-3.5529318578988547
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.579552070889622,8.963440055139633e-137,25,31,-3.64506767122146
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.6267784219700843,1.0278380391648147e-137,26,32,-3.691788732293428
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.6376970178447664,8.780425470355137e-137,21,31,-3.468750248152404
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.5921470312634483,1.9484983966083138e-139,26,32,-3.78612006320522
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.5855825986247509,3.5995016352596976e-133,28,36,-3.545841702886413
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.5352738025365398,1.9870317495998427e-133,26,32,-3.889232740101476
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.5591217967681587,1.2350639365019569e-139,23,27,-3.642425440261564
K-means,40,scalogramStat1,12,3,identity,single,0.1,0.5651678684167564,1.78024470675371e-140,29,34,-3.773788167217117
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.6438953641802072,9.346483740494118e-113,28,33,3.6229461381601145e-123
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.664041405171156,1.0247945575000001e-117,23,35,6.5714538067497985e-127
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.6544625978916884,5.153497537308298e-115,27,34,7.780602520730731e-125
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.7090535674244165,2.8917433867264445e-116,27,32,1.835455744030128e-123
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.68731679324992,3.01891704386631e-116,26,37,2.1029736051766663e-126
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.6783563886769116,2.382390501564852e-118,29,38,1.1971733798536647e-127
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.6644658030942082,1.7582917133747247e-117,24,33,4.075253478704685e-127
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.7125773414969444,4.659252348048052e-113,28,35,4.238431669212418e-120
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.6806804780848325,3.7546797152291457e-115,29,36,5.2780033847696595e-124
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.678311713412404,1.12447841769127e-116,28,37,1.5590137048169295e-125
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.6568957727402449,4.364693453330035e-118,29,33,1.1213581694472054e-127
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.7475039137527346,5.730843908485133e-115,22,35,1.2883881362096314e-121
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.6975601021200418,2.443028710228683e-115,23,34,5.226460006688544e-123
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.6827939707785845,8.425306834778815e-121,28,35,1.0336673806223444e-129
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.6723531801253557,8.070791867966082e-117,26,32,7.390118418400494e-126
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.6926612270995974,8.695946044141542e-118,27,32,2.3534227611166256e-126
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.7121146282181143,5.069847754678963e-115,25,32,7.66047892675381e-123
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.6404546614736318,6.562859047252805e-117,23,33,6.537208041246383e-128
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.6528084438294173,6.457837580353968e-116,27,34,2.1605194226548907e-125
K-DPP,40,scalogramStat1,12,3,identity,single,0.1,0.7000970110297203,1.5092035769448585e-115,24,33,6.729494971224581e-123
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7646920135865609,1.0892169586990584e-303,28,44,0.7619775723665952
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7755383751665552,1.0964097919184936e-300,25,40,0.7749768030519287
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7907258948932091,5.03784643e-316,36,47,0.7966495296607415
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7283222611993552,1.317288130678582e-288,30,48,0.7226993507395189
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7348638046532869,1.1855673227308711e-297,24,41,0.7300110547492902
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7532348868747553,3.7533165868e-313,32,44,0.7539958181480567
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.8193543302516143,3.74004618715587e-309,30,42,0.829217205196619
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7131804624261956,3.660329181e-314,31,45,0.7124566683235268
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7868088682492574,3.4299586513888875e-304,25,45,0.7919553339481353
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7643522140880425,2.4356694764999653e-299,31,45,0.7473963735004266
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7855144483968616,0.0,24,41,0.8024457755809029
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7830250963568688,0.0,26,46,0.7624800081054369
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.742383353660504,0.0,29,46,0.7483165182173253
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7291250055034956,5.6265973255079564e-278,28,42,0.7306360756357511
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7277282053604722,9.97711979582562e-281,34,49,0.7272305512800813
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7558753990878662,5.121578362835306e-282,34,43,0.7527741634597381
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7729701059559981,3.844304033775232e-303,32,43,0.7747339867055416
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7595508984910945,7.343e-320,27,44,0.7729358933555583
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7637990863372882,1.2956657875579704e-302,27,43,0.7714714975406726
Pertinence,60,scalogramStat1,12,3,identity,single,0.1,0.7459981558223565,4.945573883389576e-280,25,41,0.7532630311946075
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.6112701190946003,1.3890243966616444e-247,33,44,-3.121109010361151
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.5739024839363992,1.2315296555616568e-245,34,46,-2.743400390808445
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.5537265309287857,3.103591227300829e-244,36,49,-3.1543885945682906
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.5913226020522415,3.097001450573167e-248,35,45,-3.0121984907337125
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.572333004224735,8.334769648869036e-241,36,50,-2.7989317878936983
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.5597731096514811,4.0678082755300415e-251,34,50,-2.6838915228202977
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.5830272495591392,3.637159166815626e-247,36,50,-2.7536336771775
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.5728429802227766,5.836220017410418e-250,34,49,-3.03679654107981
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.5830254337750376,2.0424991053457346e-243,33,48,-2.7066208854111884
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.5836892967733244,7.156789987813456e-247,34,47,-2.905187214144229
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.5774564928685625,2.570507002880795e-249,33,48,-2.8730424800266325
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.536451873059074,2.6668204738930376e-249,34,45,-2.985014462143768
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.5516572823747993,3.68606472150487e-251,28,46,-3.12587131355122
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.5118296926841139,2.638228978004371e-243,35,46,-2.829722731133376
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.5523272880197813,7.447718210547379e-244,36,52,-2.995477252894243
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.6028357521320383,1.256730919127647e-245,32,44,-2.6755439379790507
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.6394970463278393,3.917436060876282e-251,34,49,-2.982572156224528
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.5535533523187042,3.700826564930535e-247,35,51,-3.111757479378011
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.5394451946330567,6.875323817945898e-247,37,51,-2.7914821805863688
K-means,60,scalogramStat1,12,3,identity,single,0.1,0.5852142369685074,3.18463719942719e-243,33,48,-2.7940220971326486
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.636183265162011,7.178947237591138e-219,35,52,9.155063925336547e-236
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.6313605000264942,7.696783778144489e-220,31,46,2.4348693587366337e-237
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.6902686215937137,1.1978316917932907e-219,36,55,1.8405300104858049e-233
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.6539025905852517,1.0751447173486066e-223,36,52,2.4832878258749017e-239
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.7020689295604825,8.035265070237298e-221,35,51,2.734838855127371e-233
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.668944778914253,4.2668961185240596e-222,39,53,2.3387582022645115e-236
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.6951484324100117,6.745310223498628e-225,37,53,6.420384226604096e-238
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.658479259784023,1.3449990893906103e-220,37,49,1.2877228202896953e-234
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.6732105933129787,1.6056550867360365e-223,39,50,9.210668987666259e-237
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.6617484989265601,3.970423777785896e-220,30,50,4.232675322937582e-234
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.6508625582947085,6.39806177525874e-218,34,52,5.773698558477396e-235
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.6680657640720408,7.5817433906050015e-221,35,51,3.490668448033236e-235
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.6662613425403834,2.573858129698636e-215,42,55,6.2389830292805264e-229
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.625887037627399,1.1149318886387062e-217,36,53,1.2244025102495669e-234
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.6618142729004224,1.6775649419048983e-220,34,51,2.427554805449096e-236
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.6597021368332208,1.4999843695065363e-220,38,53,5.3825601310812356e-235
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.678243352410694,6.208160324874784e-222,34,48,5.816802360956566e-236
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.6364688169211149,1.852965163826369e-221,36,55,2.4316313873573036e-236
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.6575088954220215,1.989024796988201e-219,41,54,9.501335487118829e-234
K-DPP,60,scalogramStat1,12,3,identity,single,0.1,0.6509020265191794,5.4999863870586156e-223,39,51,9.5936982724965e-238
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7704146838746965,0.0,39,60,0.7799462511204183
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.755560137750581,0.0,38,60,0.7558382325340063
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7690167730674148,0.0,38,63,0.7650167776271701
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7361209701281041,0.0,34,53,0.746604861645028
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7241899183951318,0.0,39,55,0.7147587555460632
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.8013730172067881,0.0,35,55,0.8028866227716207
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7722491369117052,0.0,34,58,0.7801139049697667
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.767507307510823,0.0,40,57,0.7752913962118327
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7792755473405123,0.0,33,51,0.7801250472664834
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7779922112822533,0.0,34,54,0.7906619906425476
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7908330660313367,0.0,31,54,0.7997755847871304
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7341054883319884,0.0,33,57,0.7435998905915767
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7697881530970335,0.0,35,58,0.7764314863830805
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7264993068762123,0.0,36,57,0.7255338077433408
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7847950814291835,0.0,33,53,0.7920252306386828
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7596328653395176,0.0,37,52,0.7614462427794934
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7065064113587141,0.0,39,65,0.7085941564291716
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7597322429064661,0.0,31,56,0.7555178894195705
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7586648219265044,0.0,30,56,0.7532952555455268
Pertinence,80,scalogramStat1,12,3,identity,single,0.1,0.7503594138659537,0.0,36,61,0.750278800074011
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5700625107507221,0.0,42,62,-2.3538781404079545
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5327912392560392,0.0,46,63,-2.5340883024277603
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.6097888823365792,0.0,43,62,-2.423818080184379
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5569792951690034,0.0,43,60,-2.412314637659863
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5980847230413928,0.0,44,62,-2.26778023236923
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5691911556641571,0.0,42,60,-2.441705803171733
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5051988884690217,0.0,41,63,-2.382240367416047
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5608187144622206,0.0,38,62,-2.3144346032478293
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5873265504604206,0.0,38,61,-2.495129235497656
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5321373389801011,0.0,42,65,-2.278900728995718
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5582719108904712,0.0,32,57,-2.492525815270653
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5994292534305714,0.0,43,68,-2.1779040487984327
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5244022332830355,0.0,43,62,-2.452753391216609
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5481201761169359,0.0,45,66,-2.367571791219023
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.6092999754939228,0.0,39,67,-2.1725829392405824
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5512196043506264,0.0,41,60,-2.641849171251937
K-means,80,scalogramStat1,12,3,identity,single,0.1,0.5569081241963432,0.0,42,66,-2.2450307992360976
