samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192187635e-19,8,-63006.27653934962
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192166236e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448653624e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,160.68622955362767,2.826809553457507e-19,7,-65384.415224723496
K-means,10,8,3,inverse,single,157.5582594086413,7.80216919216773e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486614697e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,160.68622955362767,2.826809553460018e-19,7,-65384.415224723496
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486586906e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448646196e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,153.1199756115371,2.0380060099878046e-20,6,-64341.83086207999
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772841822e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192175882e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448645064e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192187854e-19,8,-63002.67096019738
K-means,10,8,3,inverse,single,157.55825940864128,7.80216919217028e-19,8,-63000.54229031665
K-means,10,8,3,inverse,single,157.60395899709852,1.6434481586302064e-19,7,-66006.8214042486
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448653279e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772832489e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192163573e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772876696e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486495164e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,142.3829802195591,1.1147034961959079e-17,8,-66199.16569327236
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448651361e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192197337e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,158.4164303757431,1.2393926772879337e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772829934e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,159.82805858652586,1.836926169712581e-18,8,-65210.022730588
K-means,10,8,3,inverse,single,153.1199756115371,2.0380060099743812e-20,6,-64341.83086207999
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192173887e-19,8,-63352.94062776603
K-means,10,8,3,inverse,single,157.5582594086413,7.8021691921558685e-19,8,-63393.91798327895
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486584937e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.4164303757431,1.2393926772842614e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486563053e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448658248e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677282729e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448656452e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192174772e-19,8,-63000.54229031665
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192175436e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192187023e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,158.41643037574312,1.23939267728752e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772861638e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,137.1750911605021,4.091835763339827e-18,9,-65651.11733354807
K-means,10,8,3,inverse,single,160.68622955362764,2.826809553459094e-19,7,-65384.415224723496
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448657092e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448659601e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.4164303757431,1.2393926772865776e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448649098e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448653427e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448664323e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.8021691921776e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486612983e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.9389863278904,9.271703846467616e-19,6,-65078.30363620171
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772851245e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,157.9389863278904,9.271703846485997e-19,6,-65078.30363620171
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192181534e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,158.4164303757431,1.2393926772874317e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486602164e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192162522e-19,8,-63388.27365580556
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486588134e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.9389863278904,9.27170384646116e-19,6,-65078.30363620171
K-means,10,8,3,inverse,single,157.55825940864128,7.8021691921726655e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486576333e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486572404e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486503773e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.4164303757431,1.2393926772847898e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192182532e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,157.9389863278904,9.271703846486852e-19,6,-65078.30363620171
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486596747e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.9389863278904,9.271703846485009e-19,6,-65078.30363620171
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448663832e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,136.3169201934003,2.1797690193893386e-17,10,-65893.80094292678
K-means,10,8,3,inverse,single,157.60395899709852,1.6434481586281745e-19,7,-66006.8214042486
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677285195e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,153.1772160322577,4.6696102048352077e-20,6,-63938.35297084188
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772876255e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448651164e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486576333e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486446718e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486560843e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.4164303757431,1.2393926772837597e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486499344e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.23939267728678e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486651844e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677285785e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486638063e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448648016e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192197667e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772831172e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772864105e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772871412e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448660364e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486621096e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448648188e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.55825940864128,7.8021691921948975e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448661864e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192168731e-19,8,-63393.91798327895
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192165347e-19,8,-63006.27653934962
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772866127e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486521973e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,159.82805858652583,1.836926169716261e-18,8,-65127.58190227544
K-means,10,8,3,inverse,single,153.1772160322577,4.669610204832984e-20,6,-64325.994414771216
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486463444e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192162078e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,157.55825940864128,7.80216919218636e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448651853e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.9389863278904,9.271703846494365e-19,6,-65078.30363620171
K-means,10,8,3,inverse,single,157.55825940864128,7.80216919217555e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677282738e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772866481e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,153.1199756115371,2.0380060099822595e-20,6,-64341.83086207999
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192179206e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192181645e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486622324e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448657116e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772837421e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772868597e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192172999e-19,8,-63352.94062776603
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192155315e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192165347e-19,8,-63435.38145607859
K-means,10,8,3,inverse,single,153.1199756115371,2.038006009983056e-20,6,-63954.18941815066
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677288427e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677283055e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448655444e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486647414e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192180426e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448653058e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772830286e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448649984e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677286604e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772852653e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192170006e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448651853e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772830637e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486578547e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192164072e-19,8,-63435.38145607859
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192191516e-19,8,-63002.67096019738
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192184364e-19,8,-63390.31240412671
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772867184e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192158084e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448660364e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.4164303757431,1.2393926772839798e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,153.11997561153706,2.038006009980174e-20,6,-64341.83086207999
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677288374e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448654805e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192197337e-19,8,-63318.85498292806
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772857937e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192167841e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,157.55825940864128,7.80216919216169e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192187965e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192178319e-19,8,-63006.27653934962
K-means,10,8,3,inverse,single,158.41643037574312,1.23939267728619e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448659379e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448657608e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772875288e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.55825940864128,7.8021691921793745e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192174826e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192165903e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,137.17509116050212,4.091835763344857e-18,9,-66038.7587774774
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772893517e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192183364e-19,8,-63000.63221187623
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486647414e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486549283e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192168398e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677281884e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192173163e-19,8,-63352.94062776603
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448652763e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486540173e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486467373e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192163961e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448659036e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,159.82805858652586,1.836926169711576e-18,8,-65127.58190227544
K-means,10,8,3,inverse,single,155.66918715000585,3.46158444866511e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192180539e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486555923e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486573376e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486545585e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486446718e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.9389863278904,9.271703846490145e-19,6,-65078.30363620171
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192168398e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192182144e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772828437e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.9389863278904,9.271703846504245e-19,6,-65078.30363620171
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192166566e-19,8,-63318.85498292806
K-means,10,8,3,inverse,single,157.5582594086413,7.802169192175325e-19,8,-63006.27653934962
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448659528e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486449173e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486492213e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192183808e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,157.55825940864128,7.8021691921814805e-19,8,-63435.38145607859
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192175162e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448645212e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486550997e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192162466e-19,8,-63318.85498292806
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486551984e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448667152e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192173775e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772881188e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772852566e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448669119e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486634375e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486512883e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486592327e-19,6,-62926.53540905677
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486540173e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,153.1199756115371,2.0380060099804927e-20,6,-64341.83086207999
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486651844e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486429736e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192184418e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486542643e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,160.68622955362767,2.8268095534650802e-19,7,-65384.415224723496
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772844817e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.4164303757431,1.239392677285459e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448647524e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192185639e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772848517e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448658715e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192179264e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,157.55825940864128,7.8021691921798165e-19,8,-63318.85498292806
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486600927e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448661642e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448649344e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,159.82805858652583,1.836926169716261e-18,8,-65162.91493031496
K-means,10,8,3,inverse,single,136.3049658075237,2.4698234212545282e-17,10,-65507.81629274348
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486551247e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486463444e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,153.1199756115371,2.0380060099775966e-20,6,-64341.83086207999
K-means,10,8,3,inverse,single,137.1631367746255,4.292822799025022e-18,9,-66057.63454457144
K-means,10,8,3,inverse,single,160.68622955362767,2.8268095534593963e-19,7,-65384.415224723496
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448658937e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192185914e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,157.5582594086413,7.802169192156089e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486608303e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772860756e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772860667e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192156146e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192180982e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192169174e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448640981e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,153.1199756115371,2.0380060099780164e-20,6,-63954.18941815066
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486582967e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192184309e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,148.26675227576067,5.447124963129306e-18,7,-66757.28241762653
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192172332e-19,8,-63352.94062776603
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448646393e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486541155e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192189517e-19,8,-62931.21353899873
K-means,10,8,3,inverse,single,142.3829802195591,1.1147034961963829e-17,8,-66199.16569327236
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486628963e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.8021691921734975e-19,8,-63435.38145607859
K-means,10,8,3,inverse,single,155.84417865418186,3.8421856409787375e-20,7,-66168.3655902356
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772875463e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.55825940864128,7.80216919216801e-19,8,-63393.91798327895
K-means,10,8,3,inverse,single,157.5582594086413,7.802169192170837e-19,8,-63435.38145607859
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448647573e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448660192e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192160302e-19,8,-63393.91798327895
K-means,10,8,3,inverse,single,158.41643037574312,1.239392677284869e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448655739e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.8021691921760465e-19,8,-63016.816987956605
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486606584e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772841297e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772849396e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772878018e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192157253e-19,8,-63352.94062776603
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448653624e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.80216919214683e-19,8,-63006.27653934962
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192187411e-19,8,-63393.91798327895
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192182033e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486630933e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448659084e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192187078e-19,8,-63000.63221187623
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486584937e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192187854e-19,8,-63318.85498292806
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486474254e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486536976e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,155.66918715000585,3.46158444864622e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486527135e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192191735e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486497374e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448663413e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,157.55825940864128,7.80216919218159e-19,8,-63000.54229031665
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486647414e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448659528e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486478934e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772860932e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772850101e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486574614e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772846577e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.9389863278904,9.271703846499962e-19,6,-65078.30363620171
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772867451e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192181038e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772866922e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192156089e-19,8,-62965.29918383671
K-means,10,8,3,inverse,single,155.66918715000585,3.461584448661224e-19,6,-63303.66236169232
K-means,10,8,3,inverse,single,153.1199756115371,2.038006009987168e-20,6,-63954.18941815066
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772876344e-19,7,-63222.132506284775
K-means,10,8,3,inverse,single,158.4164303757431,1.2393926772864368e-19,7,-63609.7739502141
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192182809e-19,8,-63016.816987956605
K-means,10,8,3,inverse,single,157.55825940864128,7.802169192159639e-19,8,-63047.74001214927
K-means,10,8,3,inverse,single,155.66918715000585,3.4615844486545094e-19,6,-62916.02091776301
K-means,10,8,3,inverse,single,158.41643037574312,1.2393926772886208e-19,7,-63609.7739502141
