samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.09765542026201,0.002501544345571868,10,10,-179.18294242601505
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.00540756098792,0.0025197872048810513,9,9,-179.71972526230252
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.334161793847919,0.0027516304628268876,9,9,-180.95312192482675
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.9721503904086495,0.001355044268251083,8,9,-180.99980052276402
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.7143240035877025,0.0014917725980286857,10,10,-180.46603681671573
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.086470316358012,0.00445851020308579,8,9,-180.74750026002425
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.546601144747752,0.004013270711832727,9,10,-179.8568666359709
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.264001348214872,0.002941229754408702,9,10,-180.29388758287487
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.574906778857313,0.0018585938260690133,9,10,-179.7597337756905
K-means,10,scalogramStat4,12,3,inverse,single,0.1,11.43363484751869,0.003616936353469428,9,10,-182.01487629097886
K-means,10,scalogramStat4,12,3,inverse,single,0.1,34.458619677281646,0.0014810120786742367,8,8,-180.2425687555698
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.755915610065058,0.0026298835389224483,6,8,-178.7787678134401
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.1827482447982676,0.00170770211292163,9,9,-179.64115088578598
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.7038190534285755,0.0016055487374627094,8,8,-180.3248614532155
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.082564666541842,0.0019944305786101565,7,7,-179.16957249285443
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.794262641597335,0.0012239589237972065,8,8,-180.9742217383532
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.32520247350635,0.003105521404965937,8,9,-179.38229389441562
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.816197808857347,0.0039671362851943625,8,9,-179.61362146988046
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.8050174635519696,0.002170662987182906,9,10,-180.42476565605307
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.177456053259217,0.002790876916870897,8,9,-181.2616975117769
K-means,10,scalogramStat4,12,3,inverse,single,0.1,25.88497531837873,0.00190628720638916,7,7,-179.78351416803497
K-means,10,scalogramStat4,12,3,inverse,single,0.1,33.81710454410685,0.002202151198485942,9,9,-180.04820173144807
K-means,10,scalogramStat4,12,3,inverse,single,0.1,25.86717761639187,0.001284373397869273,8,10,-181.80198445041245
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.886114772368238,0.0014019086654207876,10,10,-181.32396379885526
K-means,10,scalogramStat4,12,3,inverse,single,0.1,33.76499336671567,0.003913862137746641,8,9,-180.16236696468192
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.243252476005992,0.001489005571078163,8,8,-181.3404332665672
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.230601742124342,0.0024018886048339586,8,8,-180.2658354363849
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.9243014483678342,0.001296397742876252,10,10,-179.88152622831907
K-means,10,scalogramStat4,12,3,inverse,single,0.1,31.907965286665508,0.002471120041342865,8,8,-179.86016685424863
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.804742187981372,0.0014884809517625658,7,8,-180.22504904624944
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.4109503913381323,0.0014521131536120312,8,8,-180.07306176311607
K-means,10,scalogramStat4,12,3,inverse,single,0.1,20.793352011392706,0.001906869865532408,8,9,-180.99229159975283
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.49119801551362,0.002755936733173433,9,9,-179.7197135998897
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.19413515221068,0.0014412612578150613,9,9,-179.2690912137743
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.735893047708967,0.0033601747119228597,9,10,-179.9937689097713
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.4749983758511442,0.003261707094596924,7,7,-180.5639883290621
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.79653854444575,0.00140160938183548,7,8,-179.40626921806265
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.519257356102248,0.002311139360849471,9,9,-180.65220408239165
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.084779482859972,0.003122460209966457,9,9,-179.77858720742242
K-means,10,scalogramStat4,12,3,inverse,single,0.1,19.52906926198055,0.0032220787775122327,9,9,-178.9661755150384
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.455169030614169,0.004002408239622548,8,10,-178.6738782384626
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.859563875865504,0.0018610394432569991,7,9,-179.71958912864665
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.357909477925398,0.0026522154915788894,8,8,-179.18828844303587
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.768814311298618,0.0024779902483512656,10,10,-180.43466529096054
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.566266677239275,0.0017251952302203193,9,9,-179.62338893235514
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.158562901762797,0.001345611113908425,7,7,-180.4150463961836
K-means,10,scalogramStat4,12,3,inverse,single,0.1,29.24815647943425,0.003160979634951404,9,10,-180.75616265552597
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.615022032151042,0.002445112287641262,8,10,-179.38400235110794
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.2445776380803784,0.002245075992847776,7,7,-181.2081103871913
K-means,10,scalogramStat4,12,3,inverse,single,0.1,25.812675727377826,0.001348552230031255,8,8,-180.7707575901009
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.296853956344273,0.002410539871767769,7,9,-180.26675223750237
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.718371289508381,0.002320897533057473,8,8,-183.10386604014653
K-means,10,scalogramStat4,12,3,inverse,single,0.1,27.907744792977276,0.0023997486183363346,7,7,-180.47003344459156
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.414703191030018,0.0017146350193679941,8,9,-180.82608472182002
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.220034628578024,0.0013948482659883966,8,10,-180.8736933034975
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.68924455202103,0.0020361816258454802,9,10,-181.1112629425885
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.631408022978196,0.004097573169098223,8,9,-179.82409181919948
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.590623835722192,0.0015627189792955908,9,9,-181.40043047248668
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.64612303455632,0.0020612206097103234,9,10,-179.29121291739324
K-means,10,scalogramStat4,12,3,inverse,single,0.1,33.95399137813997,0.003602909553420558,9,10,-180.2504443980933
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.52053073620825,0.002090299746550738,9,9,-180.6571783004311
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.013618942817086,0.0033772492059541935,8,9,-180.40557376662454
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.836151186587667,0.002410459350156536,8,9,-180.8043916867218
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.430589254022994,0.0026909264860703846,8,8,-180.79510620226398
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.801405953483387,0.0020975521081576026,7,8,-181.79126583420938
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.136347219944065,0.001781893263952399,8,8,-181.42178051786962
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.539618683324248,0.0019384409838505722,8,9,-180.75702009707416
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.5010573351415823,0.001057992857378448,9,9,-181.3258246262221
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.379592667924928,0.003820146360981985,6,6,-181.48629623413362
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.303724700758228,0.003399849177062411,8,9,-181.87203774354617
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.853906077977289,0.002670264321637428,9,10,-178.9003773081456
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.8406494405677645,0.003039412608705456,9,9,-178.95073998276416
K-means,10,scalogramStat4,12,3,inverse,single,0.1,21.307085989179473,0.001780133849000361,8,9,-181.084412023611
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.029911572755518,0.002016382228881121,8,10,-179.74882335260446
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.172528848900872,0.0017639981764705872,7,8,-181.12653201475305
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.202502746234227,0.001685647327436298,8,8,-182.1760860807836
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.961233336083834,0.001904306097343079,9,9,-179.75344034722139
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.683804432510914,0.0022451706392532023,9,9,-181.76294953092216
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.969637573752051,0.001657140964346096,10,10,-179.32344493190948
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.598503266453629,0.0023545455903464427,8,9,-180.26525664107203
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.849624006798788,0.002404024000199642,9,10,-179.68447172968916
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.42109697294919,0.0026638429369681147,8,8,-179.77254423346835
K-means,10,scalogramStat4,12,3,inverse,single,0.1,30.57216485976021,0.001969522895755808,9,9,-181.55892840296275
K-means,10,scalogramStat4,12,3,inverse,single,0.1,20.234119869368623,0.0012231829805448903,7,7,-181.1105788224062
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.242879190907442,0.0020749949895406137,9,10,-180.21332965320164
K-means,10,scalogramStat4,12,3,inverse,single,0.1,43.53118253409648,0.0045638102854874555,8,8,-180.05270535100638
K-means,10,scalogramStat4,12,3,inverse,single,0.1,25.16777961485044,0.0029839966077025025,8,10,-179.05304322199336
K-means,10,scalogramStat4,12,3,inverse,single,0.1,20.974799966127335,0.0019734644627433756,10,10,-180.42718171235524
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.267417219445054,0.0036575469661458988,7,9,-181.4361333982404
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.688904685336576,0.0016725859553177445,9,9,-181.11728520951579
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.001705102484279,0.0026301230069640698,9,9,-179.18634030570126
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.13887032501085,0.0017718274697467854,8,9,-180.71860601077384
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.761981004816903,0.002631250256489262,8,8,-181.39403409754436
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.833860386856504,0.003430748102902996,8,9,-179.42140598371228
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.8641807582747063,0.0023424387298045103,7,7,-181.22773033642932
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.917751514358855,0.0022769707717541503,8,8,-180.14286779237733
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.954956329127672,0.001358973820082421,8,8,-180.75560679511898
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.9532022476974253,0.0014006184247618235,7,8,-180.22568793146095
K-means,10,scalogramStat4,12,3,inverse,single,0.1,27.457905838279395,0.001643243974661754,7,9,-179.5255622032872
K-means,10,scalogramStat4,12,3,inverse,single,0.1,35.669278397445844,0.0023095098042942128,9,9,-180.94548260048165
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.7709299012024586,0.002079732223856909,9,10,-180.3533613001315
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.1168111052167005,0.00242716412338804,10,10,-180.48593086438183
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.891460941193308,0.002817619421899261,8,8,-181.12842408511722
K-means,10,scalogramStat4,12,3,inverse,single,0.1,22.754431496757405,0.00361859294751516,9,9,-180.52321126073664
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.71067116087121,0.002470537874671218,8,9,-180.24405818846904
K-means,10,scalogramStat4,12,3,inverse,single,0.1,19.39090477010709,0.0025456293335507424,7,9,-181.42211398965586
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.868751761064221,0.002478935207435449,9,9,-181.96795060729787
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.012459267189849,0.0023030826673147617,9,9,-180.25701755429472
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.283604194358117,0.002245901512958303,8,8,-180.32594444613144
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.566700800370226,0.0018732170406171827,7,8,-180.35816594045707
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.292032645221448,0.0025740109061644528,8,8,-181.99716620459012
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.33393778481397,0.003851007000770637,6,6,-182.15461679599326
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.735988621010298,0.0014943830624157479,9,10,-180.86457044057235
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.0572150250060286,0.0028201579307199675,8,8,-180.0577338270085
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.309575561554851,0.0033812139233458743,8,9,-182.87035321062012
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.916699263036871,0.002123457990245175,9,10,-179.62667326398724
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.5685800445341003,0.001528198878989854,7,7,-180.36563691363637
K-means,10,scalogramStat4,12,3,inverse,single,0.1,27.518608057266864,0.002122838776449331,8,8,-180.54505943981377
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.315155438175353,0.0025273681275648045,9,9,-180.93513483492703
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.86711181829856,0.0024501612627755172,8,8,-181.51366743817727
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.78375761754994,0.001568098086193254,10,10,-179.63916682645285
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.622510906455097,0.002312865634063907,8,9,-180.20598857154727
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.34285101274304,0.002108210249311843,8,9,-179.77990567999515
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.851640255336369,0.0021715541323537643,8,9,-180.7001496553527
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.408464674139541,0.000808744399486107,9,9,-181.47946491011342
K-means,10,scalogramStat4,12,3,inverse,single,0.1,42.419838128166425,0.0021225778764961904,9,9,-180.44232809255118
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.862462771834056,0.002690372364335839,9,9,-181.80850482854814
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.789612335455881,0.0018443054673603202,9,9,-182.00329731075357
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.871626418296513,0.0016583050771753582,10,10,-181.47968466599747
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.741636085737562,0.003365764851140174,8,9,-181.97042986397554
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.650394197148305,0.003312866652941245,9,10,-181.98658470469354
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.727167632662487,0.00238446742741241,8,8,-180.4050817260513
K-means,10,scalogramStat4,12,3,inverse,single,0.1,34.94615853200324,0.002859453635728988,9,10,-179.40061216672063
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.525112728801297,0.002003158682955639,7,8,-181.3558613430304
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.949455073749648,0.001406952452853879,9,9,-181.55290635428616
K-means,10,scalogramStat4,12,3,inverse,single,0.1,32.48834544244322,0.003696608810379443,7,9,-181.4777738090079
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.301543156772859,0.0013021274940232174,8,8,-179.73060651538918
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.797327696491731,0.0015623213667296137,8,8,-181.2212408892743
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.638111627976527,0.0021817798265673025,8,10,-179.8437008249371
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.838850083681784,0.001808712242156857,8,8,-180.74518331046804
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.948987828571157,0.0028384687672460707,6,6,-183.2627226700498
K-means,10,scalogramStat4,12,3,inverse,single,0.1,25.63549682253111,0.00122032990670466,9,9,-180.79313501356918
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.859846410322431,0.002839809996304648,7,8,-181.2863616821844
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.359930516171199,0.0013318035112435652,8,10,-180.10503671127825
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.866462933403598,0.0036614904517350056,8,9,-180.72331276650453
K-means,10,scalogramStat4,12,3,inverse,single,0.1,22.96267834103101,0.00261820179648896,9,9,-181.67488459090106
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.1766678873135428,0.002359782572632719,7,7,-179.44890518178048
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.4999075370945674,0.0024650223730767152,8,8,-181.408133430894
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.478336826227652,0.0019092424180033138,9,10,-180.93488943213106
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.833218329063368,0.0013254062150576688,7,7,-181.46456136947373
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.059845994605318,0.0027373072333682,8,8,-181.72815754579707
K-means,10,scalogramStat4,12,3,inverse,single,0.1,21.272722900707667,0.002733816835408674,6,7,-180.69160133088747
K-means,10,scalogramStat4,12,3,inverse,single,0.1,22.22696779504717,0.002460877202079611,10,10,-182.43411637577807
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.341150556785504,0.002050181242643998,8,9,-181.01587075201442
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.031529322562529,0.003003424103489086,7,9,-180.28610092474273
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.159312196240185,0.0034195568753143386,8,8,-179.93808536107167
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.891444169113837,0.0013368958743120943,8,9,-179.6834618283102
K-means,10,scalogramStat4,12,3,inverse,single,0.1,33.189726630674826,0.002134326573393957,9,9,-179.2570751120441
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.94633510518354,0.0018035171941390607,7,9,-180.79692123655636
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.2560832697780406,0.0010504220301122916,10,10,-181.64062052363332
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.713871970636598,0.002354944631461985,8,8,-179.1976242279353
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.337097313460792,0.0022935816015517358,9,9,-181.4793358553103
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.706191542211897,0.0015324737838103217,9,9,-180.84833116376038
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.711346168926906,0.0015189931210295056,10,10,-180.60028383580365
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.790103234345696,0.0016391207773728727,8,9,-180.50002826967506
K-means,10,scalogramStat4,12,3,inverse,single,0.1,28.89518237492593,0.0014575981069007333,7,7,-180.59529857768092
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.93684623763102,0.0026477597277976615,8,10,-179.44238162200293
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.102509510665197,0.0026563725613633475,9,9,-179.72862998948284
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.933830590248471,0.002311308946935123,9,10,-180.9756281762966
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.753323792483869,0.002931384158068707,8,8,-180.88983090249883
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.563534494017272,0.0019479181087941517,8,8,-180.84543712516347
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.441019296848614,0.0028727669352029187,8,9,-180.56586687559357
K-means,10,scalogramStat4,12,3,inverse,single,0.1,22.28405315429851,0.003266642342257553,8,9,-179.6126573419745
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.490459276758745,0.0023870642893221512,10,10,-180.8519908459275
K-means,10,scalogramStat4,12,3,inverse,single,0.1,17.44211186794103,0.002810364344105488,9,10,-179.91593578744477
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.87753977982759,0.0019359633858647934,6,9,-179.79476816500005
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.587910526664596,0.002473310611462352,9,9,-178.97629947585995
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.439770275377764,0.002382800961288626,10,10,-183.15412807953794
K-means,10,scalogramStat4,12,3,inverse,single,0.1,27.92148602263743,0.0019235747818745859,8,8,-180.75186723085383
K-means,10,scalogramStat4,12,3,inverse,single,0.1,29.35847579490632,0.0030551515178589414,9,10,-180.923291006358
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.4117140540691198,0.0018092787379564695,8,9,-181.10451877877153
K-means,10,scalogramStat4,12,3,inverse,single,0.1,31.520172812601125,0.0026877288003944186,9,9,-179.88073994530683
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.470860926261389,0.001787815512388916,8,9,-180.85638371724036
K-means,10,scalogramStat4,12,3,inverse,single,0.1,27.998861297771736,0.0015876038398837504,8,8,-181.47878396197464
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.692838206292104,0.0024982935663918253,8,8,-179.61761385031818
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.270655735412243,0.0014626494162313726,9,9,-181.63854540528556
K-means,10,scalogramStat4,12,3,inverse,single,0.1,29.934392269832365,0.001702478937421096,9,9,-180.35770373838392
K-means,10,scalogramStat4,12,3,inverse,single,0.1,29.592498024999948,0.0021232207914705765,8,8,-181.67795904202092
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.72516473736492,0.0021621859916505274,7,8,-180.4995980620685
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.109092580317238,0.002154541054137791,9,9,-181.99132002716885
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.197179906704011,0.0015929095814446958,8,8,-179.18166028796924
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.436906712367458,0.0019283217188554832,9,9,-181.4278644365237
K-means,10,scalogramStat4,12,3,inverse,single,0.1,19.398797499787868,0.006110321496297693,9,9,-181.23856625649606
K-means,10,scalogramStat4,12,3,inverse,single,0.1,52.47555829652932,0.002820365084104297,7,7,-181.31962601985572
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.785288215186137,0.0014077959211314542,8,8,-182.59350607683015
K-means,10,scalogramStat4,12,3,inverse,single,0.1,11.032800756666267,0.002224848401560762,9,10,-181.00059282706792
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.730465673453299,0.002211186850237347,9,10,-181.95465284121045
K-means,10,scalogramStat4,12,3,inverse,single,0.1,5.594457930961758,7.563513628148216e-19,7,8,-179.6977589773991
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.043478254989903,0.002697194988929106,9,9,-181.77562309779879
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.797038364283284,0.0014547214963651447,7,8,-181.5897652694789
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.289451954654133,0.001815398490953025,8,8,-181.17701782963854
K-means,10,scalogramStat4,12,3,inverse,single,0.1,8.068324683280492,0.0029448162352410812,8,9,-179.186222447907
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.5110122911821016,0.00141051361386621,8,8,-180.39143407476217
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.345059295029163,0.0024657863271017036,7,8,-179.25841808243058
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.337813439903757,0.0027015505836984477,7,8,-180.00751536424656
K-means,10,scalogramStat4,12,3,inverse,single,0.1,12.446604097458529,0.0023192069632042896,7,8,-181.99487703214993
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.8033960887111666,0.0016976399922522699,8,8,-180.1337339586686
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.2889673665980306,0.0,6,6,-180.85068821617608
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.179533629845636,0.0010757546222967948,8,8,-181.62663366952432
K-means,10,scalogramStat4,12,3,inverse,single,0.1,31.143662443685038,0.0018440167271694837,7,7,-180.30147143853418
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.399590812546489,0.0021580023912865487,9,9,-180.81265701828752
K-means,10,scalogramStat4,12,3,inverse,single,0.1,16.978129223999368,0.0018178869484019387,6,9,-180.5103272777086
K-means,10,scalogramStat4,12,3,inverse,single,0.1,15.739745109894903,0.002765200058206067,8,8,-180.7948838846645
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.053730716345013,0.002377098700425443,7,8,-180.5080456952778
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.135781572395754,0.0019961617654249016,9,9,-180.52761977620918
K-means,10,scalogramStat4,12,3,inverse,single,0.1,9.489681008922,0.0026957116035512475,7,7,-180.25618520878047
K-means,10,scalogramStat4,12,3,inverse,single,0.1,36.18371900019977,0.0012478607671943614,7,7,-181.1506406235053
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.139701000610668,0.002105393549393268,9,9,-181.38958814341893
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.26843645156187,0.002040463894401127,9,10,-179.82794063226098
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.724499992054897,0.003431462310567322,8,8,-182.4585521814049
K-means,10,scalogramStat4,12,3,inverse,single,0.1,29.685959809809084,0.0012934017979743194,8,8,-181.20487412148117
K-means,10,scalogramStat4,12,3,inverse,single,0.1,7.862010145945712,0.0027725174425015423,8,9,-179.18187730069076
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.185049707062774,0.0015571496474395335,7,7,-180.3674351687304
K-means,10,scalogramStat4,12,3,inverse,single,0.1,14.503229368237308,0.003110621681022027,9,10,-180.44738891665625
K-means,10,scalogramStat4,12,3,inverse,single,0.1,2.7266151260339173,0.0016345274429194101,8,8,-180.87660099188918
K-means,10,scalogramStat4,12,3,inverse,single,0.1,6.371157657280291,0.0016623345643841277,8,8,-180.17905619283133
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.005848503915032,0.0026831372705208557,9,9,-179.9289447534568
K-means,10,scalogramStat4,12,3,inverse,single,0.1,13.533534676376386,0.0023238219592545844,9,10,-180.49155380447056
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.901281171447645,0.004712121510974957,7,7,-180.4954331279771
K-means,10,scalogramStat4,12,3,inverse,single,0.1,10.914174837112657,0.0020061931807336918,8,9,-181.02590854741723
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.200760029602505,1.1995700920893165e-18,7,7,-180.56617909061177
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.040298129404479,0.0007913810243152174,7,7,-181.4363585497701
K-means,10,scalogramStat4,12,3,inverse,single,0.1,3.4084349166769456,0.0014716732829403235,7,8,-180.5711162863313
K-means,10,scalogramStat4,12,3,inverse,single,0.1,26.63635493895206,0.003971478796227472,9,10,-179.8807349320741
K-means,10,scalogramStat4,12,3,inverse,single,0.1,4.645257714335936,0.002770007951693659,6,7,-181.66490870740762
K-means,10,scalogramStat4,12,3,inverse,single,0.1,18.681972810282513,0.0021936054206454212,9,9,-181.23144647783917
K-means,10,scalogramStat4,12,3,inverse,single,0.1,22.110341954970874,0.003375784187463016,9,10,-179.6920554202769
